,ta,ea,tmean
2010-12-13 00:00:00,7.335999965667725,1.1272870686803778,10.297000885009766
2010-12-13 12:00:00,13.258999824523926,1.1613602670657084,10.297000885009766
2010-12-14 00:00:00,8.015999794006348,1.195433465451039,10.528000831604004
2010-12-14 12:00:00,13.041999816894531,1.0317456009740473,10.528000831604004
2010-12-15 00:00:00,2.1429998874664307,0.8680577364970559,6.004000186920166
2010-12-15 12:00:00,9.866999626159668,0.7479787830396993,6.004000186920166
2010-12-16 00:00:00,-0.6079999804496765,0.6278998295823427,4.450000286102295
2010-12-16 12:00:00,9.508999824523926,0.5912275471071684,4.450000286102295
2010-12-17 00:00:00,-1.5219999551773071,0.5545552646319942,3.6100001335144043
2010-12-17 12:00:00,8.743000030517578,0.650550940814946,3.6100001335144043
2010-12-18 00:00:00,-0.5350000262260437,0.7465466169978978,4.207000255584717
2010-12-18 12:00:00,8.949000358581543,0.815247392751868,4.207000255584717
2010-12-19 00:00:00,3.940000057220459,0.883948168505838,5.883000373840332
2010-12-19 12:00:00,7.827000141143799,0.8328531320766412,5.883000373840332
2010-12-20 00:00:00,2.372999906539917,0.7817580956474445,4.5370001792907715
2010-12-20 12:00:00,6.701000213623047,0.7570475056343104,4.5370001792907715
2010-12-21 00:00:00,2.2690000534057617,0.7323369156211764,3.6660001277923584
2010-12-21 12:00:00,5.063000202178955,0.7642924420599735,3.6660001277923584
2010-12-22 00:00:00,3.7790000438690186,0.7962479684987707,5.946000099182129
2010-12-22 12:00:00,8.11400032043457,0.7982186592971767,5.946000099182129
2010-12-23 00:00:00,1.4830000400543213,0.8001893500955827,5.879000186920166
2010-12-23 12:00:00,10.276000022888184,0.7412227486809011,5.879000186920166
2010-12-24 00:00:00,0.8650000095367432,0.6822561472662194,5.442000389099121
2010-12-24 12:00:00,10.020000457763672,0.6657104948743555,5.442000389099121
2010-12-25 00:00:00,4.704999923706055,0.6491648424824917,7.24500036239624
2010-12-25 12:00:00,9.786999702453613,0.6923193297786204,7.24500036239624
2010-12-26 00:00:00,2.878000020980835,0.7354738170747491,6.281000137329102
2010-12-26 12:00:00,9.684000015258789,0.7664230714011537,6.281000137329102
2010-12-27 00:00:00,2.509999990463257,0.7973723257275583,5.091000080108643
2010-12-27 12:00:00,7.673999786376953,0.8110764523298222,5.091000080108643
2010-12-28 00:00:00,2.1410000324249268,0.8247805789320861,5.408000469207764
2010-12-28 12:00:00,8.675999641418457,0.8596283933807922,5.408000469207764
2010-12-29 00:00:00,3.3369998931884766,0.8944762078294982,6.363000392913818
2010-12-29 12:00:00,9.390000343322754,0.7247198633420678,6.363000392913818
2010-12-30 00:00:00,-2.059999942779541,0.5549635188546375,1.1470000743865967
2010-12-30 12:00:00,4.355000019073486,0.5525227739324126,1.1470000743865967
2010-12-31 00:00:00,-2.1440000534057617,0.5500820290101875,2.1010000705718994
2010-12-31 12:00:00,6.3460001945495605,0.5618471367812303,2.1010000705718994
2011-01-01 00:00:00,-3.2139999866485596,0.5736122445522732,0.25300002098083496
2011-01-01 12:00:00,3.7219998836517334,0.6120928929297005,0.25300002098083496
2011-01-02 00:00:00,0.7200000286102295,0.6505735413071279,3.19100022315979
2011-01-02 12:00:00,5.6620001792907715,0.6770987706613874,3.19100022315979
2011-01-03 00:00:00,-0.07999999821186066,0.7036240000156468,5.629000186920166
2011-01-03 12:00:00,11.338000297546387,0.6902534503891773,5.629000186920166
2011-01-04 00:00:00,-0.6420000195503235,0.6768829007627079,5.470000267028809
2011-01-04 12:00:00,11.583999633789062,0.6592900620842118,5.470000267028809
2011-01-05 00:00:00,-1.1339999437332153,0.6416972234057158,4.2310004234313965
2011-01-05 12:00:00,9.597000122070312,0.6106116342920194,4.2310004234313965
2011-01-06 00:00:00,-2.0820000171661377,0.579526045178323,4.294000148773193
2011-01-06 12:00:00,10.670999526977539,0.5431121752753745,4.294000148773193
2011-01-07 00:00:00,-2.9230000972747803,0.5066983053724259,5.299000263214111
2011-01-07 12:00:00,13.522000312805176,0.55719682389343,5.299000263214111
2011-01-08 00:00:00,-2.4000000953674316,0.607695342414434,4.534000396728516
2011-01-08 12:00:00,11.468999862670898,0.5959528570792025,4.534000396728516
2011-01-09 00:00:00,-1.406999945640564,0.5842103717439711,4.418000221252441
2011-01-09 12:00:00,10.244999885559082,0.5136535086207562,4.418000221252441
2011-01-10 00:00:00,-3.5439999103546143,0.4430966454975413,2.2990000247955322
2011-01-10 12:00:00,8.142999649047852,0.43197669046677645,2.2990000247955322
2011-01-11 00:00:00,-4.02400016784668,0.42085673543601165,3.067000150680542
2011-01-11 12:00:00,10.15999984741211,0.5216557327302522,3.067000150680542
2011-01-12 00:00:00,1.5210000276565552,0.6224547300244927,4.9070000648498535
2011-01-12 12:00:00,8.293999671936035,0.7872652441689003,4.9070000648498535
2011-01-13 00:00:00,4.644000053405762,0.952075758313308,7.700000286102295
2011-01-13 12:00:00,10.756999969482422,1.02310907112184,7.700000286102295
2011-01-14 00:00:00,7.178999900817871,1.094142383930372,9.532000541687012
2011-01-14 12:00:00,11.88599967956543,1.0524896260430663,9.532000541687012
2011-01-15 00:00:00,5.885000228881836,1.0108368681557602,11.142000198364258
2011-01-15 12:00:00,16.400999069213867,1.0080701020601446,11.142000198364258
2011-01-16 00:00:00,4.215000152587891,1.005303335964529,11.598000526428223
2011-01-16 12:00:00,18.98200035095215,1.1031870324016886,11.598000526428223
2011-01-17 00:00:00,6.230000019073486,1.2010707288388485,12.494000434875488
2011-01-17 12:00:00,18.759000778198242,1.057514995911325,12.494000434875488
2011-01-18 00:00:00,3.247999906539917,0.9139592629838015,9.562000274658203
2011-01-18 12:00:00,15.87600040435791,0.8241930653066676,9.562000274658203
2011-01-19 00:00:00,2.865999937057495,0.7344268676295336,8.829000473022461
2011-01-19 12:00:00,14.793999671936035,0.7362619190612079,8.829000473022461
2011-01-20 00:00:00,3.2200000286102295,0.7380969704928823,9.401000022888184
2011-01-20 12:00:00,15.583000183105469,0.6704708765588081,9.401000022888184
2011-01-21 00:00:00,1.3650000095367432,0.6028447826247341,10.335000038146973
2011-01-21 12:00:00,19.30500030517578,0.7001085541761463,10.335000038146973
2011-01-22 00:00:00,2.177999973297119,0.7973723257275583,11.705000877380371
2011-01-22 12:00:00,21.23200035095215,0.6769857512877466,11.705000877380371
2011-01-23 00:00:00,1.6959999799728394,0.5565991768479348,11.655000686645508
2011-01-23 12:00:00,21.614999771118164,0.5479182610553051,11.655000686645508
2011-01-24 00:00:00,1.4220000505447388,0.5392373452626753,10.844000816345215
2011-01-24 12:00:00,20.267000198364258,0.6134521933659605,10.844000816345215
2011-01-25 00:00:00,2.5920000076293945,0.6876670414692455,11.168000221252441
2011-01-25 12:00:00,19.7450008392334,0.6372232947657233,11.168000221252441
2011-01-26 00:00:00,1.975000023841858,0.5867795480622011,10.234000205993652
2011-01-26 12:00:00,18.493999481201172,0.6039397719637714,10.234000205993652
2011-01-27 00:00:00,2.4110000133514404,0.6210999958653417,11.733000755310059
2011-01-27 12:00:00,21.055999755859375,0.6487481396160022,11.733000755310059
2011-01-28 00:00:00,0.9319999814033508,0.6763962833666626,10.731000900268555
2011-01-28 12:00:00,20.5310001373291,0.7020249980666177,10.731000900268555
2011-01-29 00:00:00,-0.4490000009536743,0.7276537127665728,8.869000434875488
2011-01-29 12:00:00,18.187999725341797,0.7555358760334909,8.869000434875488
2011-01-30 00:00:00,2.0510001182556152,0.7834180393004091,6.118000507354736
2011-01-30 12:00:00,10.185999870300293,0.7681789151288928,6.118000507354736
2011-01-31 00:00:00,0.5320000052452087,0.7529397909573765,6.63800048828125
2011-01-31 12:00:00,12.744999885559082,0.7287859351674533,6.63800048828125
2011-02-01 00:00:00,-0.7129999995231628,0.7046320793775299,7.317000389099121
2011-02-01 12:00:00,15.347999572753906,0.5913424628679833,7.317000389099121
2011-02-02 00:00:00,-0.08299999684095383,0.47805284635843664,8.38700008392334
2011-02-02 12:00:00,16.85700035095215,0.4456499467957428,8.38700008392334
2011-02-03 00:00:00,-1.5080000162124634,0.413247047233049,8.293000221252441
2011-02-03 12:00:00,18.094999313354492,0.48635944587097657,8.293000221252441
2011-02-04 00:00:00,-0.4569999873638153,0.5594718445089042,8.697999954223633
2011-02-04 12:00:00,17.854000091552734,0.629037262198361,8.697999954223633
2011-02-05 00:00:00,1.3730000257492065,0.6986026798878178,10.962000846862793
2011-02-05 12:00:00,20.55299949645996,0.7593791536309931,10.962000846862793
2011-02-06 00:00:00,3.943000078201294,0.8201556273741684,12.199000358581543
2011-02-06 12:00:00,20.45599937438965,0.7957363132964204,12.199000358581543
2011-02-07 00:00:00,3.492000102996826,0.7713169992186724,12.282000541687012
2011-02-07 12:00:00,21.07200050354004,0.6733067150442161,12.282000541687012
2011-02-08 00:00:00,1.194000005722046,0.5752964308697599,8.472000122070312
2011-02-08 12:00:00,15.75100040435791,0.5178751359802638,8.472000122070312
2011-02-09 00:00:00,0.017999999225139618,0.46045384109076765,5.909000396728516
2011-02-09 12:00:00,11.800999641418457,0.43748031648955243,5.909000396728516
2011-02-10 00:00:00,-1.1749999523162842,0.41450679188833717,8.051000595092773
2011-02-10 12:00:00,17.27899932861328,0.4590993812150083,8.051000595092773
2011-02-11 00:00:00,-1.725000023841858,0.5036919705416795,8.997000694274902
2011-02-11 12:00:00,19.719999313354492,0.5517339445134652,8.997000694274902
2011-02-12 00:00:00,0.7620000243186951,0.5997759184852511,10.831000328063965
2011-02-12 12:00:00,20.900999069213867,0.5850164361243471,10.831000328063965
2011-02-13 00:00:00,-0.024000000208616257,0.5702569537634431,9.368000030517578
2011-02-13 12:00:00,18.76099967956543,0.5537534622945902,9.368000030517578
2011-02-14 00:00:00,-1.9839999675750732,0.5372499708257373,7.582000255584717
2011-02-14 12:00:00,17.148000717163086,0.71245068488215,7.582000255584717
2011-02-15 00:00:00,3.921999931335449,0.8876513989385627,7.099000453948975
2011-02-15 12:00:00,10.277000427246094,0.8573765346863849,7.099000453948975
2011-02-16 00:00:00,1.8819999694824219,0.8271016704342069,4.675000190734863
2011-02-16 12:00:00,7.46999979019165,0.713438794459729,4.675000190734863
2011-02-17 00:00:00,0.0860000029206276,0.5997759184852511,1.3990000486373901
2011-02-17 12:00:00,2.7130000591278076,0.6024106203620887,1.3990000486373901
2011-02-18 00:00:00,-0.4350000023841858,0.6050453222389263,0.706000030040741
2011-02-18 12:00:00,1.8489999771118164,0.5978486863145647,0.706000030040741
2011-02-19 00:00:00,-0.9129999876022339,0.590652050390203,3.241000175476074
2011-02-19 12:00:00,7.395999908447266,0.5641494883477107,3.241000175476074
2011-02-20 00:00:00,-3.1459999084472656,0.5376469263052186,2.2780001163482666
2011-02-20 12:00:00,7.703000068664551,0.540238975831197,2.2780001163482666
2011-02-21 00:00:00,-3.6700000762939453,0.5428310253571754,2.63700008392334
2011-02-21 12:00:00,8.944999694824219,0.529513399259063,2.63700008392334
2011-02-22 00:00:00,-2.859999895095825,0.5161957731609508,3.3390002250671387
2011-02-22 12:00:00,9.538999557495117,0.5181172194864778,3.3390002250671387
2011-02-23 00:00:00,-3.3519999980926514,0.5200386658120048,3.639000177383423
2011-02-23 12:00:00,10.631999969482422,0.5068502528293721,3.639000177383423
2011-02-24 00:00:00,-2.4579999446868896,0.49366183984673945,3.2920000553131104
2011-02-24 12:00:00,9.043999671936035,0.5564797887671846,3.2920000553131104
2011-02-25 00:00:00,-0.2639999985694885,0.6192977376876299,2.1730000972747803
2011-02-25 12:00:00,4.610000133514404,0.549033385234619,2.1730000972747803
2011-02-26 00:00:00,-5.921999931335449,0.4787690327816082,-0.6340000033378601
2011-02-26 12:00:00,4.6519999504089355,0.4743268378500765,-0.6340000033378601
2011-02-27 00:00:00,-6.366000175476074,0.4698846429185448,0.09200000762939453
2011-02-27 12:00:00,6.552000045776367,0.5167415289945319,0.09200000762939453
2011-02-28 00:00:00,-4.315999984741211,0.5635984150705188,3.4840002059936523
2011-02-28 12:00:00,11.28499984741211,0.6542771246936501,3.4840002059936523
2011-03-01 00:00:00,2.072000026702881,0.7449558343167815,4.753000259399414
2011-03-01 12:00:00,7.435999870300293,0.7368239836179574,4.753000259399414
2011-03-02 00:00:00,2.9040000438690186,0.7286921329191334,7.553000450134277
2011-03-02 12:00:00,12.20300006866455,0.8112729921526791,7.553000450134277
2011-03-03 00:00:00,4.2789998054504395,0.8938538513862249,6.458000183105469
2011-03-03 12:00:00,8.637999534606934,0.8084254067601973,6.458000183105469
2011-03-04 00:00:00,-0.6790000200271606,0.7229969621341698,5.853000164031982
2011-03-04 12:00:00,12.38599967956543,0.7403816461159637,5.853000164031982
2011-03-05 00:00:00,-1.3140000104904175,0.7577663300977576,6.204000473022461
2011-03-05 12:00:00,13.723999977111816,0.8933864465433949,6.204000473022461
2011-03-06 00:00:00,6.239999771118164,1.0290065629890321,8.125
2011-03-06 12:00:00,10.01200008392334,0.9772246894183805,8.125
2011-03-07 00:00:00,2.740999937057495,0.9254428158477289,8.394000053405762
2011-03-07 12:00:00,14.048999786376953,0.8346698958246589,8.394000053405762
2011-03-08 00:00:00,2.5789999961853027,0.7438969758015889,4.862000465393066
2011-03-08 12:00:00,7.146999835968018,0.8437279765025696,4.862000465393066
2011-03-09 00:00:00,4.4730000495910645,0.9435589772035502,8.098999977111816
2011-03-09 12:00:00,11.72599983215332,0.946503487711238,8.098999977111816
2011-03-10 00:00:00,6.389999866485596,0.9494479982189259,11.337000846862793
2011-03-10 12:00:00,16.284000396728516,0.9045270695325731,11.337000846862793
2011-03-11 00:00:00,1.5540000200271606,0.8596061408462202,6.322000503540039
2011-03-11 12:00:00,11.090999603271484,0.7946690011099349,6.322000503540039
2011-03-12 00:00:00,1.0160000324249268,0.7297318613736496,7.13200044631958
2011-03-12 12:00:00,13.248000144958496,0.7967773498833567,7.13200044631958
2011-03-13 00:00:00,1.2430000305175781,0.8638228383930637,5.311000347137451
2011-03-13 12:00:00,9.380000114440918,0.8962390142932706,5.311000347137451
2011-03-14 00:00:00,3.7269999980926514,0.9286551901934774,6.853000164031982
2011-03-14 12:00:00,9.980999946594238,0.8959372581876697,6.853000164031982
2011-03-15 00:00:00,3.194000005722046,0.8632193261818619,7.38800048828125
2011-03-15 12:00:00,11.583000183105469,0.9260408869696581,7.38800048828125
2011-03-16 00:00:00,5.033999919891357,0.9888624477574545,7.240000247955322
2011-03-16 12:00:00,9.446999549865723,0.8429824592201327,7.240000247955322
2011-03-17 00:00:00,0.30799999833106995,0.6971024706828108,5.0320000648498535
2011-03-17 12:00:00,9.756999969482422,0.7247538291922111,5.0320000648498535
2011-03-18 00:00:00,0.4300000071525574,0.7524051877016112,3.957000255584717
2011-03-18 12:00:00,7.484000205993652,0.7069344011805612,3.957000255584717
2011-03-19 00:00:00,0.4569999873638153,0.661463614659511,2.7350001335144043
2011-03-19 12:00:00,5.014999866485596,0.673825606372706,2.7350001335144043
2011-03-20 00:00:00,0.3230000138282776,0.6861875980859011,2.3550000190734863
2011-03-20 12:00:00,4.38700008392334,0.724403878935679,2.3550000190734863
2011-03-21 00:00:00,2.177999973297119,0.7626201597854569,4.398000240325928
2011-03-21 12:00:00,6.619999885559082,0.7199949936092566,4.398000240325928
2011-03-22 00:00:00,0.6869999766349792,0.6773698274330562,6.01300048828125
2011-03-22 12:00:00,11.34000015258789,0.6978681936496227,6.01300048828125
2011-03-23 00:00:00,1.5779999494552612,0.7183665598661892,5.953000068664551
2011-03-23 12:00:00,10.329999923706055,0.7383354271382361,5.953000068664551
2011-03-24 00:00:00,1.1679999828338623,0.7583042944102829,4.478000164031982
2011-03-24 12:00:00,7.789000034332275,0.7035000854913975,4.478000164031982
2011-03-25 00:00:00,-0.08900000154972076,0.648695876572512,2.2080001831054688
2011-03-25 12:00:00,4.50600004196167,0.6894740466144232,2.2080001831054688
2011-03-26 00:00:00,1.9420000314712524,0.7302522166563344,4.2829999923706055
2011-03-26 12:00:00,6.625,0.7402611639714156,4.2829999923706055
2011-03-27 00:00:00,1.9950000047683716,0.7502701112864967,4.7270002365112305
2011-03-27 12:00:00,7.460000038146973,0.7755119594161894,4.7270002365112305
2011-03-28 00:00:00,2.9560000896453857,0.8007538075458822,5.670000076293945
2011-03-28 12:00:00,8.38599967956543,0.7725900231986766,5.670000076293945
2011-03-29 00:00:00,1.4420000314712524,0.7444262388514711,8.397000312805176
2011-03-29 12:00:00,15.352999687194824,0.8172770252554227,8.397000312805176
2011-03-30 00:00:00,2.7869999408721924,0.8901278116593743,8.825000762939453
2011-03-30 12:00:00,14.864999771118164,0.9487515356179104,8.825000762939453
2011-03-31 00:00:00,5.4079999923706055,1.0073752595764465,14.50200080871582
2011-03-31 12:00:00,23.59600067138672,0.9638493345570422,14.50200080871582
2011-04-01 00:00:00,6.046000003814697,0.9203234095376379,15.926000595092773
2011-04-01 12:00:00,25.80699920654297,0.9444840783934287,15.926000595092773
2011-04-02 00:00:00,6.796999931335449,0.9686447472492196,16.519001007080078
2011-04-02 12:00:00,26.243000030517578,0.7886128538009843,16.519001007080078
2011-04-03 00:00:00,1.9459999799728394,0.6085809603527491,8.473000526428223
2011-04-03 12:00:00,15.00100040435791,0.5502024542667332,8.473000526428223
2011-04-04 00:00:00,1.7619999647140503,0.49182394818071734,9.78700065612793
2011-04-04 12:00:00,17.812000274658203,0.6502585725650026,9.78700065612793
2011-04-05 00:00:00,4.985000133514404,0.808693196949288,14.954000473022461
2011-04-05 12:00:00,24.92300033569336,0.7612277812617398,14.954000473022461
2011-04-06 00:00:00,2.627000093460083,0.7137623655741917,9.580000877380371
2011-04-06 12:00:00,16.533000946044922,0.6663051311444557,9.580000877380371
2011-04-07 00:00:00,0.2460000067949295,0.6188478967147197,6.76300048828125
2011-04-07 12:00:00,13.281999588012695,0.573715105328303,6.76300048828125
2011-04-08 00:00:00,-1.8569999933242798,0.5285823139418864,3.8570001125335693
2011-04-08 12:00:00,9.572999954223633,0.509836401950783,3.8570001125335693
2011-04-09 00:00:00,-2.8480000495910645,0.4910904899596795,5.12600040435791
2011-04-09 12:00:00,13.100000381469727,0.5439056838133352,5.12600040435791
2011-04-10 00:00:00,-0.6790000200271606,0.5967208776669909,7.550000190734863
2011-04-10 12:00:00,15.779999732971191,0.6598589199005803,7.550000190734863
2011-04-11 00:00:00,0.5180000066757202,0.7229969621341698,8.074000358581543
2011-04-11 12:00:00,15.631999969482422,0.7366335367103332,8.074000358581543
2011-04-12 00:00:00,0.9480000138282776,0.7502701112864967,7.9860005378723145
2011-04-12 12:00:00,15.02400016784668,0.6929779527742866,7.9860005378723145
2011-04-13 00:00:00,-0.5979999899864197,0.6356857942620766,7.634000301361084
2011-04-13 12:00:00,15.866999626159668,0.6315651315982346,7.634000301361084
2011-04-14 00:00:00,-0.9279999732971191,0.6274444689343925,5.048000335693359
2011-04-14 12:00:00,11.02400016784668,0.6662905330915019,5.048000335693359
2011-04-15 00:00:00,-0.8889999985694885,0.7051365972486113,5.640000343322754
2011-04-15 12:00:00,12.170999526977539,0.8632105984590244,5.640000343322754
2011-04-16 00:00:00,6.140999794006348,1.0212845996694375,10.706000328063965
2011-04-16 12:00:00,15.272000312805176,1.1429629632227032,10.706000328063965
2011-04-17 00:00:00,9.133000373840332,1.2646413267759686,12.863000869750977
2011-04-17 12:00:00,16.594999313354492,1.205188580927209,12.863000869750977
2011-04-18 00:00:00,7.909999847412109,1.1457358350784492,12.331000328063965
2011-04-18 12:00:00,16.753999710083008,1.092677613733092,12.331000328063965
2011-04-19 00:00:00,5.714000225067139,1.039619392387735,9.348000526428223
2011-04-19 12:00:00,12.982999801635742,0.9336511245489685,9.348000526428223
2011-04-20 00:00:00,5.2779998779296875,0.8276828567102019,11.895000457763672
2011-04-20 12:00:00,18.51300048828125,0.8233429135912296,11.895000457763672
2011-04-21 00:00:00,3.7230000495910645,0.8190029704722573,8.903000831604004
2011-04-21 12:00:00,14.083999633789062,0.7822443664244998,8.903000831604004
2011-04-22 00:00:00,2.0360000133514404,0.7454857623767421,8.857000350952148
2011-04-22 12:00:00,15.678999900817871,0.7597692060437005,8.857000350952148
2011-04-23 00:00:00,2.132999897003174,0.7740526497106589,9.086000442504883
2011-04-23 12:00:00,16.040000915527344,0.8373866572385529,9.086000442504883
2011-04-24 00:00:00,4.38700008392334,0.9007206647664469,9.36500072479248
2011-04-24 12:00:00,14.343999862670898,0.9054400437784476,9.36500072479248
2011-04-25 00:00:00,6.3460001945495605,0.9101594227904483,11.1510009765625
2011-04-25 12:00:00,15.956999778747559,0.8619965585641709,11.1510009765625
2011-04-26 00:00:00,0.10000000149011612,0.8138336943378935,7.193000316619873
2011-04-26 12:00:00,14.286999702453613,0.7441432987438457,7.193000316619873
2011-04-27 00:00:00,-0.4429999887943268,0.6744529031497979,7.242000579833984
2011-04-27 12:00:00,14.927000045776367,0.6882835832420862,7.242000579833984
2011-04-28 00:00:00,0.7300000190734863,0.7021142633343745,10.243000030517578
2011-04-28 12:00:00,19.757999420166016,0.6575702270599567,10.243000030517578
2011-04-29 00:00:00,0.3799999952316284,0.6130261907855389,6.850000381469727
2011-04-29 12:00:00,13.321000099182129,0.5823655714102907,6.850000381469727
2011-04-30 00:00:00,-0.23600000143051147,0.5517049520350426,6.9830002784729
2011-04-30 12:00:00,14.20300006866455,0.5510961576234166,6.9830002784729
2011-05-01 00:00:00,1.99399995803833,0.5504873632117907,11.28700065612793
2011-05-01 12:00:00,20.58099937438965,0.559954106333711,11.28700065612793
2011-05-02 00:00:00,2.308000087738037,0.5694208494556314,13.13800048828125
2011-05-02 12:00:00,23.969999313354492,0.6173549468049243,13.13800048828125
2011-05-03 00:00:00,3.3529999256134033,0.6652890441542172,13.177000999450684
2011-05-03 12:00:00,23.00200080871582,0.6826973921280548,13.177000999450684
2011-05-04 00:00:00,4.297999858856201,0.7001057401018925,14.083001136779785
2011-05-04 12:00:00,23.868999481201172,0.6829371702509847,14.083001136779785
2011-05-05 00:00:00,6.49399995803833,0.6657686004000768,18.597000122070312
2011-05-05 12:00:00,30.701000213623047,0.7326969220769917,18.597000122070312
2011-05-06 00:00:00,6.125999927520752,0.7996252437539066,16.422000885009766
2011-05-06 12:00:00,26.718000411987305,0.8272172767355535,16.422000885009766
2011-05-07 00:00:00,5.315999984741211,0.8548093097172004,14.312000274658203
2011-05-07 12:00:00,23.30900001525879,0.8542115532268736,14.312000274658203
2011-05-08 00:00:00,5.635000228881836,0.8536137967365468,11.760000228881836
2011-05-08 12:00:00,17.885000228881836,0.7726199056753056,11.760000228881836
2011-05-09 00:00:00,3.0139999389648438,0.6916260146140645,8.263999938964844
2011-05-09 12:00:00,13.515000343322754,0.6958658773579784,8.263999938964844
2011-05-10 00:00:00,2.1670000553131104,0.7001057401018925,10.326000213623047
2011-05-10 12:00:00,18.486000061035156,0.7425934163834207,10.326000213623047
2011-05-11 00:00:00,3.0239999294281006,0.7850810926649487,13.346000671386719
2011-05-11 12:00:00,23.66900062561035,0.8435276250048398,13.346000671386719
2011-05-12 00:00:00,6.204999923706055,0.9019741573447309,12.784000396728516
2011-05-12 12:00:00,19.363000869750977,0.8763028031271389,12.784000396728516
2011-05-13 00:00:00,4.48199987411499,0.8506314489095471,12.008000373840332
2011-05-13 12:00:00,19.53499984741211,0.8186893548237987,12.008000373840332
2011-05-14 00:00:00,3.428999900817871,0.7867472607380502,11.946000099182129
2011-05-14 12:00:00,20.464000701904297,0.7459419289933308,11.946000099182129
2011-05-15 00:00:00,2.1700000762939453,0.7051365972486113,7.074000358581543
2011-05-15 12:00:00,11.979000091552734,0.7006202520560056,7.074000358581543
2011-05-16 00:00:00,1.2130000591278076,0.6961039068633998,4.163000106811523
2011-05-16 12:00:00,7.113999843597412,0.7339836762496015,4.163000106811523
2011-05-17 00:00:00,2.808000087738037,0.771863445635803,6.7920002937316895
2011-05-17 12:00:00,10.777999877929688,0.8272901172916353,6.7920002937316895
2011-05-18 00:00:00,4.579999923706055,0.8827167889474675,7.449000358581543
2011-05-18 12:00:00,10.319999694824219,0.8729680575646648,7.449000358581543
2011-05-19 00:00:00,4.636000156402588,0.8632193261818619,10.38700008392334
2011-05-19 12:00:00,16.13800048828125,0.8560329016857655,10.38700008392334
2011-05-20 00:00:00,4.089000225067139,0.848846477189669,13.648000717163086
2011-05-20 12:00:00,23.208999633789062,0.8747835709780579,13.648000717163086
2011-05-21 00:00:00,5.166999816894531,0.9007206647664469,14.118000984191895
2011-05-21 12:00:00,23.06999969482422,0.8914111583057425,14.118000984191895
2011-05-22 00:00:00,5.638000011444092,0.8821016518450382,13.904000282287598
2011-05-22 12:00:00,22.170000076293945,0.8311014542803368,13.904000282287598
2011-05-23 00:00:00,5.041999816894531,0.7801012567156353,11.405000686645508
2011-05-23 12:00:00,17.768999099731445,0.7533589281088409,11.405000686645508
2011-05-24 00:00:00,2.496000051498413,0.7266165995020465,9.623000144958496
2011-05-24 12:00:00,16.75,0.7462439427166934,9.623000144958496
2011-05-25 00:00:00,1.6080000400543213,0.7658712859313402,10.584000587463379
2011-05-25 12:00:00,19.56100082397461,0.8041005153549942,10.584000587463379
2011-05-26 00:00:00,4.625,0.8423297447786481,8.97800064086914
2011-05-26 12:00:00,13.331000328063965,0.8612941554620294,8.97800064086914
2011-05-27 00:00:00,5.077000141143799,0.8802585661454106,9.035000801086426
2011-05-27 12:00:00,12.993000030517578,0.8607041028632774,9.035000801086426
2011-05-28 00:00:00,2.687000036239624,0.841149639581144,10.187000274658203
2011-05-28 12:00:00,17.68899917602539,0.7938481282895209,10.187000274658203
2011-05-29 00:00:00,2.5250000953674316,0.7465466169978978,5.6710004806518555
2011-05-29 12:00:00,8.817000389099121,0.7524254557040904,5.6710004806518555
2011-05-30 00:00:00,3.4149999618530273,0.7583042944102829,9.75
2011-05-30 12:00:00,16.086999893188477,0.7979611815704827,9.75
2011-05-31 00:00:00,3.4700000286102295,0.8376180687306825,8.445000648498535
2011-05-31 12:00:00,13.42199993133545,0.8592453046958289,8.445000648498535
2011-06-01 00:00:00,3.9089999198913574,0.8808725406609754,6.728000164031982
2011-06-01 12:00:00,9.54800033569336,0.867840925189088,6.728000164031982
2011-06-02 00:00:00,3.8310000896453857,0.8548093097172004,6.925000190734863
2011-06-02 12:00:00,10.019000053405762,0.8703036862618424,6.925000190734863
2011-06-03 00:00:00,4.1479997634887695,0.8857980628064844,9.652000427246094
2011-06-03 12:00:00,15.156999588012695,0.9336022944092017,9.652000427246094
2011-06-04 00:00:00,4.400000095367432,0.9814065260119191,7.898000240325928
2011-06-04 12:00:00,11.397000312805176,1.0355481339921098,7.898000240325928
2011-06-05 00:00:00,9.288999557495117,1.0896897419723006,13.032000541687012
2011-06-05 12:00:00,16.775999069213867,1.1687706153573876,13.032000541687012
2011-06-06 00:00:00,9.008999824523926,1.2478514887424748,12.972001075744629
2011-06-06 12:00:00,16.93600082397461,1.229320269353325,12.972001075744629
2011-06-07 00:00:00,8.642000198364258,1.2107890499641754,12.858000755310059
2011-06-07 12:00:00,17.075000762939453,1.1837044051274432,12.858000755310059
2011-06-08 00:00:00,8.130999565124512,1.156619760290711,15.464000701904297
2011-06-08 12:00:00,22.797000885009766,1.1294834218663339,15.464000701904297
2011-06-09 00:00:00,7.255000114440918,1.1023470834419566,15.92500114440918
2011-06-09 12:00:00,24.59600067138672,1.0975017623031489,15.92500114440918
2011-06-10 00:00:00,6.938000202178955,1.092656441164341,16.815000534057617
2011-06-10 12:00:00,26.69300079345703,1.0482902848935285,16.815000534057617
2011-06-11 00:00:00,7.373000144958496,1.0039241286227163,15.220000267028809
2011-06-11 12:00:00,23.06800079345703,1.0394434077346177,15.220000267028809
2011-06-12 00:00:00,6.989999771118164,1.0749626868465192,14.050000190734863
2011-06-12 12:00:00,21.110000610351562,1.1236444033011637,14.050000190734863
