,Lin,Sin,doy
2011-03-08 20:00:00,248.1919985030815,0.0,67
2011-03-08 22:00:00,247.5746863976964,0.0,67
2011-03-09 00:00:00,246.95737429231133,0.0,68
2011-03-09 02:00:00,251.06589238363176,0.0,68
2011-03-09 04:00:00,255.17441047495223,0.0,68
2011-03-09 06:00:00,259.28292856627263,0.0,68
2011-03-09 08:00:00,263.3914466575931,18.666666666666668,68
2011-03-09 10:00:00,267.49996474891356,37.333333333333336,68
2011-03-09 12:00:00,271.608482840234,56.0,68
2011-03-09 14:00:00,268.50671692618556,37.33333333333333,68
2011-03-09 16:00:00,265.40495101213713,18.666666666666664,68
2011-03-09 18:00:00,262.3031850980887,0.0,68
2011-03-09 20:00:00,259.2014191840403,0.0,68
2011-03-09 22:00:00,256.09965326999185,0.0,68
2011-03-10 00:00:00,252.99788735594345,0.0,69
2011-03-10 02:00:00,258.31644319373703,0.0,69
2011-03-10 04:00:00,263.6349990315306,0.0,69
2011-03-10 06:00:00,268.95355486932414,0.0,69
2011-03-10 08:00:00,274.2721107071177,21.333333333333332,69
2011-03-10 10:00:00,279.59066654491124,42.666666666666664,69
2011-03-10 12:00:00,284.9092223827048,64.0,69
2011-03-10 14:00:00,276.59680723254877,42.66666666666667,69
2011-03-10 16:00:00,268.2843920823927,21.333333333333336,69
2011-03-10 18:00:00,259.97197693223666,0.0,69
2011-03-10 20:00:00,251.6595617820806,0.0,69
2011-03-10 22:00:00,243.34714663192455,0.0,69
2011-03-11 00:00:00,235.0347314817685,0.0,70
2011-03-11 02:00:00,239.52518392216206,0.0,70
2011-03-11 04:00:00,244.01563636255563,0.0,70
2011-03-11 06:00:00,248.5060888029492,0.0,70
2011-03-11 08:00:00,252.99654124334273,20.666666666666668,70
2011-03-11 10:00:00,257.48699368373633,41.333333333333336,70
2011-03-11 12:00:00,261.97744612412987,62.0,70
2011-03-11 14:00:00,256.83927224172476,41.33333333333333,70
2011-03-11 16:00:00,251.70109835931964,20.666666666666664,70
2011-03-11 18:00:00,246.56292447691453,0.0,70
2011-03-11 20:00:00,241.42475059450942,0.0,70
2011-03-11 22:00:00,236.2865767121043,0.0,70
2011-03-12 00:00:00,231.1484028296992,0.0,71
2011-03-12 02:00:00,238.03190818142158,0.0,71
2011-03-12 04:00:00,244.915413533144,0.0,71
2011-03-12 06:00:00,251.7989188848664,0.0,71
2011-03-12 08:00:00,258.6824242365888,24.666666666666668,71
2011-03-12 10:00:00,265.5659295883112,49.333333333333336,71
2011-03-12 12:00:00,272.4494349400336,74.0,71
2011-03-12 14:00:00,266.3192041839322,49.33333333333333,71
2011-03-12 16:00:00,260.1889734278308,24.666666666666664,71
2011-03-12 18:00:00,254.05874267172936,0.0,71
2011-03-12 20:00:00,247.92851191562792,0.0,71
2011-03-12 22:00:00,241.7982811595265,0.0,71
2011-03-13 00:00:00,235.6680504034251,0.0,72
2011-03-13 02:00:00,240.01803305336566,0.0,72
2011-03-13 04:00:00,244.3680157033062,0.0,72
2011-03-13 06:00:00,248.7179983532468,0.0,72
2011-03-13 08:00:00,253.06798100318736,19.666666666666668,72
2011-03-13 10:00:00,257.4179636531279,39.333333333333336,72
2011-03-13 12:00:00,261.76794630306847,59.0,72
2011-03-13 14:00:00,258.64754038153166,39.33333333333333,72
2011-03-13 16:00:00,255.5271344599948,19.666666666666664,72
2011-03-13 18:00:00,252.40672853845797,0.0,72
2011-03-13 20:00:00,249.28632261692115,0.0,72
2011-03-13 22:00:00,246.16591669538434,0.0,72
2011-03-14 00:00:00,243.0455107738475,0.0,73
2011-03-14 02:00:00,246.36077404547055,0.0,73
2011-03-14 04:00:00,249.6760373170936,0.0,73
2011-03-14 06:00:00,252.99130058871668,0.0,73
2011-03-14 08:00:00,256.30656386033974,18.0,73
2011-03-14 10:00:00,259.6218271319628,36.0,73
2011-03-14 12:00:00,262.93709040358584,54.0,73
2011-03-14 14:00:00,259.1959416396457,36.0,73
2011-03-14 16:00:00,255.45479287570555,18.0,73
2011-03-14 18:00:00,251.7136441117654,0.0,73
2011-03-14 20:00:00,247.97249534782526,0.0,73
2011-03-14 22:00:00,244.2313465838851,0.0,73
2011-03-15 00:00:00,240.49019781994497,0.0,74
2011-03-15 02:00:00,245.34885744035213,0.0,74
2011-03-15 04:00:00,250.20751706075927,0.0,74
2011-03-15 06:00:00,255.06617668116644,0.0,74
2011-03-15 08:00:00,259.9248363015736,21.0,74
2011-03-15 10:00:00,264.7834959219808,42.0,74
2011-03-15 12:00:00,269.6421555423879,63.0,74
2011-03-15 14:00:00,266.01550109032917,42.0,74
2011-03-15 16:00:00,262.38884663827037,21.0,74
2011-03-15 18:00:00,258.7621921862116,0.0,74
2011-03-15 20:00:00,255.13553773415285,0.0,74
2011-03-15 22:00:00,251.5088832820941,0.0,74
2011-03-16 00:00:00,247.88222883003533,0.0,75
2011-03-16 02:00:00,249.77931793743127,0.0,75
2011-03-16 04:00:00,251.6764070448272,0.0,75
2011-03-16 06:00:00,253.57349615222313,0.0,75
2011-03-16 08:00:00,255.47058525961907,15.666666666666666,75
2011-03-16 10:00:00,257.367674367015,31.333333333333332,75
2011-03-16 12:00:00,259.2647634744109,47.0,75
2011-03-16 14:00:00,253.52610177728033,31.333333333333336,75
2011-03-16 16:00:00,247.78744008014974,15.666666666666668,75
2011-03-16 18:00:00,242.04877838301917,0.0,75
2011-03-16 20:00:00,236.31011668588857,0.0,75
2011-03-16 22:00:00,230.57145498875798,0.0,75
2011-03-17 00:00:00,224.83279329162738,0.0,76
2011-03-17 02:00:00,229.3644876888516,0.0,76
2011-03-17 04:00:00,233.8961820860758,0.0,76
2011-03-17 06:00:00,238.42787648330003,0.0,76
2011-03-17 08:00:00,242.95957088052424,21.333333333333332,76
2011-03-17 10:00:00,247.49126527774845,42.666666666666664,76
2011-03-17 12:00:00,252.02295967497267,64.0,76
2011-03-17 14:00:00,248.05021668977344,42.66666666666667,76
2011-03-17 16:00:00,244.0774737045742,21.333333333333336,76
2011-03-17 18:00:00,240.10473071937497,0.0,76
2011-03-17 20:00:00,236.1319877341757,0.0,76
2011-03-17 22:00:00,232.15924474897648,0.0,76
2011-03-18 00:00:00,228.18650176377724,0.0,77
2011-03-18 02:00:00,231.09893138410052,0.0,77
2011-03-18 04:00:00,234.01136100442378,0.0,77
2011-03-18 06:00:00,236.92379062474706,0.0,77
2011-03-18 08:00:00,239.83622024507034,18.333333333333332,77
2011-03-18 10:00:00,242.7486498653936,36.666666666666664,77
2011-03-18 12:00:00,245.66107948571687,55.0,77
2011-03-18 14:00:00,242.38577257303348,36.66666666666667,77
2011-03-18 16:00:00,239.11046566035012,18.333333333333336,77
2011-03-18 18:00:00,235.83515874766675,0.0,77
2011-03-18 20:00:00,232.55985183498336,0.0,77
2011-03-18 22:00:00,229.28454492229997,0.0,77
2011-03-19 00:00:00,226.0092380096166,0.0,78
2011-03-19 02:00:00,228.57710986988474,0.0,78
2011-03-19 04:00:00,231.14498173015284,0.0,78
2011-03-19 06:00:00,233.71285359042096,0.0,78
2011-03-19 08:00:00,236.2807254506891,16.666666666666668,78
2011-03-19 10:00:00,238.8485973109572,33.333333333333336,78
2011-03-19 12:00:00,241.41646917122532,50.0,78
2011-03-19 14:00:00,238.53201052332207,33.33333333333333,78
2011-03-19 16:00:00,235.64755187541883,16.666666666666664,78
2011-03-19 18:00:00,232.76309322751558,0.0,78
2011-03-19 20:00:00,229.8786345796123,0.0,78
2011-03-19 22:00:00,226.99417593170907,0.0,78
2011-03-20 00:00:00,224.10971728380582,0.0,79
2011-03-20 02:00:00,226.2884773325803,0.0,79
2011-03-20 04:00:00,228.4672373813548,0.0,79
2011-03-20 06:00:00,230.64599743012928,0.0,79
2011-03-20 08:00:00,232.82475747890376,15.0,79
2011-03-20 10:00:00,235.00351752767827,30.0,79
2011-03-20 12:00:00,237.18227757645275,45.0,79
2011-03-20 14:00:00,236.36288272200179,30.0,79
2011-03-20 16:00:00,235.54348786755082,15.0,79
2011-03-20 18:00:00,234.72409301309983,0.0,79
2011-03-20 20:00:00,233.90469815864887,0.0,79
2011-03-20 22:00:00,233.0853033041979,0.0,79
2011-03-21 00:00:00,232.26590844974695,0.0,80
2011-03-21 02:00:00,234.40099580758584,0.0,80
2011-03-21 04:00:00,236.53608316542474,0.0,80
2011-03-21 06:00:00,238.67117052326364,0.0,80
2011-03-21 08:00:00,240.8062578811025,16.0,80
2011-03-21 10:00:00,242.9413452389414,32.0,80
2011-03-21 12:00:00,245.0764325967803,48.0,80
2011-03-21 14:00:00,241.7805171904696,32.0,80
2011-03-21 16:00:00,238.48460178415885,16.0,80
2011-03-21 18:00:00,235.18868637784811,0.0,80
2011-03-21 20:00:00,231.8927709715374,0.0,80
2011-03-21 22:00:00,228.5968555652267,0.0,80
2011-03-22 00:00:00,225.30094015891595,0.0,81
2011-03-22 02:00:00,231.46479826998717,0.0,81
2011-03-22 04:00:00,237.62865638105842,0.0,81
2011-03-22 06:00:00,243.79251449212967,0.0,81
2011-03-22 08:00:00,249.9563726032009,26.0,81
2011-03-22 10:00:00,256.1202307142721,52.0,81
2011-03-22 12:00:00,262.28408882534336,78.0,81
2011-03-22 14:00:00,257.35093316688915,52.0,81
2011-03-22 16:00:00,252.41777750843497,26.0,81
2011-03-22 18:00:00,247.48462184998075,0.0,81
2011-03-22 20:00:00,242.55146619152654,0.0,81
2011-03-22 22:00:00,237.61831053307236,0.0,81
2011-03-23 00:00:00,232.68515487461815,0.0,82
2011-03-23 02:00:00,236.7356137270285,0.0,82
2011-03-23 04:00:00,240.7860725794388,0.0,82
2011-03-23 06:00:00,244.83653143184915,0.0,82
2011-03-23 08:00:00,248.8869902842595,21.333333333333332,82
2011-03-23 10:00:00,252.9374491366698,42.666666666666664,82
2011-03-23 12:00:00,256.98790798908016,64.0,82
2011-03-23 14:00:00,252.5623899056388,42.66666666666667,82
2011-03-23 16:00:00,248.13687182219746,21.333333333333336,82
2011-03-23 18:00:00,243.7113537387561,0.0,82
2011-03-23 20:00:00,239.28583565531474,0.0,82
2011-03-23 22:00:00,234.8603175718734,0.0,82
2011-03-24 00:00:00,230.43479948843205,0.0,83
2011-03-24 02:00:00,233.1364195085735,0.0,83
2011-03-24 04:00:00,235.83803952871497,0.0,83
2011-03-24 06:00:00,238.53965954885643,0.0,83
2011-03-24 08:00:00,241.24127956899792,18.666666666666668,83
2011-03-24 10:00:00,243.9428995891394,37.333333333333336,83
2011-03-24 12:00:00,246.64451960928085,56.0,83
2011-03-24 14:00:00,242.85882108293185,37.33333333333333,83
2011-03-24 16:00:00,239.07312255658283,18.666666666666664,83
2011-03-24 18:00:00,235.28742403023384,0.0,83
2011-03-24 20:00:00,231.50172550388484,0.0,83
2011-03-24 22:00:00,227.71602697753582,0.0,83
2011-03-25 00:00:00,223.93032845118682,0.0,84
2011-03-25 02:00:00,226.30004833148467,0.0,84
2011-03-25 04:00:00,228.66976821178255,0.0,84
2011-03-25 06:00:00,231.0394880920804,0.0,84
2011-03-25 08:00:00,233.40920797237825,16.333333333333332,84
2011-03-25 10:00:00,235.77892785267613,32.666666666666664,84
2011-03-25 12:00:00,238.14864773297398,49.0,84
2011-03-25 14:00:00,237.0070364677083,32.66666666666667,84
2011-03-25 16:00:00,235.8654252024426,16.333333333333336,84
2011-03-25 18:00:00,234.72381393717689,0.0,84
2011-03-25 20:00:00,233.5822026719112,0.0,84
2011-03-25 22:00:00,232.44059140664552,0.0,84
2011-03-26 00:00:00,231.29898014137981,0.0,85
2011-03-26 02:00:00,233.7945273083526,0.0,85
2011-03-26 04:00:00,236.2900744753254,0.0,85
2011-03-26 06:00:00,238.78562164229822,0.0,85
2011-03-26 08:00:00,241.281168809271,17.333333333333332,85
2011-03-26 10:00:00,243.7767159762438,34.666666666666664,85
2011-03-26 12:00:00,246.2722631432166,52.0,85
2011-03-26 14:00:00,243.95634064901768,34.66666666666667,85
2011-03-26 16:00:00,241.64041815481875,17.333333333333336,85
2011-03-26 18:00:00,239.32449566061985,0.0,85
2011-03-26 20:00:00,237.00857316642092,0.0,85
2011-03-26 22:00:00,234.692650672222,0.0,85
2011-03-27 00:00:00,232.37672817802306,0.0,86
2011-03-27 02:00:00,235.70004622695106,0.0,86
2011-03-27 04:00:00,239.02336427587906,0.0,86
2011-03-27 06:00:00,242.3466823248071,0.0,86
2011-03-27 08:00:00,245.6700003737351,19.666666666666668,86
2011-03-27 10:00:00,248.9933184226631,39.333333333333336,86
2011-03-27 12:00:00,252.3166364715911,59.0,86
2011-03-27 14:00:00,249.71455284525277,39.33333333333333,86
2011-03-27 16:00:00,247.1124692189144,19.666666666666664,86
2011-03-27 18:00:00,244.51038559257609,0.0,86
2011-03-27 20:00:00,241.90830196623776,0.0,86
2011-03-27 22:00:00,239.3062183398994,0.0,86
2011-03-28 00:00:00,236.70413471356107,0.0,87
2011-03-28 02:00:00,239.58070816541155,0.0,87
2011-03-28 04:00:00,242.45728161726203,0.0,87
2011-03-28 06:00:00,245.33385506911253,0.0,87
2011-03-28 08:00:00,248.210428520963,19.0,87
2011-03-28 10:00:00,251.08700197281348,38.0,87
2011-03-28 12:00:00,253.96357542466396,57.0,87
2011-03-28 14:00:00,250.07224664183792,38.0,87
2011-03-28 16:00:00,246.1809178590119,19.0,87
2011-03-28 18:00:00,242.28958907618588,0.0,87
2011-03-28 20:00:00,238.39826029335984,0.0,87
2011-03-28 22:00:00,234.50693151053383,0.0,87
2011-03-29 00:00:00,230.6156027277078,0.0,88
2011-03-29 02:00:00,239.0644271967602,0.0,88
2011-03-29 04:00:00,247.5132516658126,0.0,88
2011-03-29 06:00:00,255.96207613486496,0.0,88
2011-03-29 08:00:00,264.41090060391736,31.0,88
2011-03-29 10:00:00,272.85972507296975,62.0,88
2011-03-29 12:00:00,281.30854954202215,93.0,88
2011-03-29 14:00:00,275.1573172427614,62.0,88
2011-03-29 16:00:00,269.0060849435006,31.0,88
2011-03-29 18:00:00,262.8548526442398,0.0,88
2011-03-29 20:00:00,256.703620344979,0.0,88
2011-03-29 22:00:00,250.55238804571826,0.0,88
2011-03-30 00:00:00,244.40115574645748,0.0,89
2011-03-30 02:00:00,251.31409957032588,0.0,89
2011-03-30 04:00:00,258.22704339419425,0.0,89
2011-03-30 06:00:00,265.1399872180627,0.0,89
2011-03-30 08:00:00,272.05293104193106,28.0,89
2011-03-30 10:00:00,278.9658748657995,56.0,89
2011-03-30 12:00:00,285.87881868966787,84.0,89
2011-03-30 14:00:00,281.2285297388722,56.0,89
2011-03-30 16:00:00,276.5782407880766,28.0,89
2011-03-30 18:00:00,271.92795183728094,0.0,89
2011-03-30 20:00:00,267.27766288648536,0.0,89
2011-03-30 22:00:00,262.6273739356897,0.0,89
2011-03-31 00:00:00,257.9770849848941,0.0,90
2011-03-31 02:00:00,268.49426145684527,0.0,90
2011-03-31 04:00:00,279.01143792879645,0.0,90
2011-03-31 06:00:00,289.52861440074764,0.0,90
2011-03-31 08:00:00,300.0457908726988,35.0,90
2011-03-31 10:00:00,310.56296734464996,70.0,90
2011-03-31 12:00:00,321.08014381660115,105.0,90
2011-03-31 14:00:00,310.3274259889737,70.0,90
2011-03-31 16:00:00,299.5747081613462,35.0,90
2011-03-31 18:00:00,288.82199033371876,0.0,90
2011-03-31 20:00:00,278.06927250609124,0.0,90
2011-03-31 22:00:00,267.3165546784638,0.0,90
2011-04-01 00:00:00,256.5638368508363,0.0,91
2011-04-01 02:00:00,268.0878452087171,0.0,91
2011-04-01 04:00:00,279.61185356659786,0.0,91
2011-04-01 06:00:00,291.1358619244786,0.0,91
2011-04-01 08:00:00,302.6598702823594,36.0,91
2011-04-01 10:00:00,314.1838786402402,72.0,91
2011-04-01 12:00:00,325.70788699812096,108.0,91
2011-04-01 14:00:00,314.1748193597171,72.0,91
2011-04-01 16:00:00,302.64175172131326,36.0,91
2011-04-01 18:00:00,291.1086840829094,0.0,91
2011-04-01 20:00:00,279.57561644450556,0.0,91
2011-04-01 22:00:00,268.0425488061017,0.0,91
2011-04-02 00:00:00,256.50948116769786,0.0,92
2011-04-02 02:00:00,267.5852317665648,0.0,92
2011-04-02 04:00:00,278.66098236543166,0.0,92
2011-04-02 06:00:00,289.73673296429854,0.0,92
2011-04-02 08:00:00,300.8124835631655,37.0,92
2011-04-02 10:00:00,311.8882341620324,74.0,92
2011-04-02 12:00:00,322.9639847608993,111.0,92
2011-04-02 14:00:00,307.0935550612986,74.0,92
2011-04-02 16:00:00,291.22312536169795,37.0,92
2011-04-02 18:00:00,275.3526956620973,0.0,92
2011-04-02 20:00:00,259.4822659624966,0.0,92
2011-04-02 22:00:00,243.61183626289596,0.0,92
2011-04-03 00:00:00,227.7414065632953,0.0,93
2011-04-03 02:00:00,234.44631826446638,0.0,93
2011-04-03 04:00:00,241.1512299656375,0.0,93
2011-04-03 06:00:00,247.85614166680858,0.0,93
2011-04-03 08:00:00,254.56105336797967,30.666666666666668,93
2011-04-03 10:00:00,261.26596506915075,61.333333333333336,93
2011-04-03 12:00:00,267.97087677032187,92.0,93
2011-04-03 14:00:00,260.28416031416754,61.33333333333333,93
2011-04-03 16:00:00,252.59744385801318,30.666666666666664,93
2011-04-03 18:00:00,244.91072740185882,0.0,93
2011-04-03 20:00:00,237.22401094570446,0.0,93
2011-04-03 22:00:00,229.53729448955013,0.0,93
2011-04-04 00:00:00,221.85057803339578,0.0,94
2011-04-04 02:00:00,231.8696902218764,0.0,94
2011-04-04 04:00:00,241.888802410357,0.0,94
2011-04-04 06:00:00,251.9079145988376,0.0,94
2011-04-04 08:00:00,261.9270267873182,34.333333333333336,94
2011-04-04 10:00:00,271.9461389757988,68.66666666666667,94
2011-04-04 12:00:00,281.96525116427944,103.0,94
2011-04-04 14:00:00,276.0817854246976,68.66666666666666,94
2011-04-04 16:00:00,270.19831968511585,34.33333333333333,94
2011-04-04 18:00:00,264.314853945534,0.0,94
2011-04-04 20:00:00,258.4313882059522,0.0,94
2011-04-04 22:00:00,252.54792246637038,0.0,94
2011-04-05 00:00:00,246.6644567267886,0.0,95
2011-04-05 02:00:00,258.0742630946165,0.0,95
2011-04-05 04:00:00,269.4840694624445,0.0,95
2011-04-05 06:00:00,280.89387583027246,0.0,95
2011-04-05 08:00:00,292.30368219810043,37.666666666666664,95
2011-04-05 10:00:00,303.7134885659284,75.33333333333333,95
2011-04-05 12:00:00,315.12329493375637,113.0,95
2011-04-05 14:00:00,302.0031436319247,75.33333333333334,95
2011-04-05 16:00:00,288.8829923300929,37.66666666666667,95
2011-04-05 18:00:00,275.76284102826116,0.0,95
2011-04-05 20:00:00,262.64268972642947,0.0,95
2011-04-05 22:00:00,249.52253842459774,0.0,95
2011-04-06 00:00:00,236.40238712276602,0.0,96
2011-04-06 02:00:00,243.3287654704081,0.0,96
2011-04-06 04:00:00,250.25514381805013,0.0,96
2011-04-06 06:00:00,257.1815221656922,0.0,96
2011-04-06 08:00:00,264.10790051333424,30.666666666666668,96
2011-04-06 10:00:00,271.0342788609763,61.333333333333336,96
2011-04-06 12:00:00,277.9606572086184,92.0,96
2011-04-06 14:00:00,268.17770689945485,61.33333333333333,96
2011-04-06 16:00:00,258.39475659029125,30.666666666666664,96
2011-04-06 18:00:00,248.6118062811277,0.0,96
2011-04-06 20:00:00,238.82885597196415,0.0,96
2011-04-06 22:00:00,229.04590566280058,0.0,96
2011-04-07 00:00:00,219.262955353637,0.0,97
2011-04-07 02:00:00,226.46906607001884,0.0,97
2011-04-07 04:00:00,233.67517678640067,0.0,97
2011-04-07 06:00:00,240.88128750278253,0.0,97
2011-04-07 08:00:00,248.08739821916436,32.333333333333336,97
2011-04-07 10:00:00,255.29350893554619,64.66666666666667,97
2011-04-07 12:00:00,262.499619651928,97.0,97
2011-04-07 14:00:00,253.8492819205345,64.66666666666666,97
2011-04-07 16:00:00,245.198944189141,32.33333333333333,97
2011-04-07 18:00:00,236.5486064577475,0.0,97
2011-04-07 20:00:00,227.89826872635402,0.0,97
2011-04-07 22:00:00,219.2479309949605,0.0,97
2011-04-08 00:00:00,210.597593263567,0.0,98
2011-04-08 02:00:00,216.58276828126273,0.0,98
2011-04-08 04:00:00,222.56794329895845,0.0,98
2011-04-08 06:00:00,228.5531183166542,0.0,98
2011-04-08 08:00:00,234.53829333434993,30.0,98
2011-04-08 10:00:00,240.52346835204565,60.0,98
2011-04-08 12:00:00,246.50864336974138,90.0,98
2011-04-08 14:00:00,240.10291016825542,60.0,98
2011-04-08 16:00:00,233.69717696676946,30.0,98
2011-04-08 18:00:00,227.29144376528347,0.0,98
2011-04-08 20:00:00,220.88571056379752,0.0,98
2011-04-08 22:00:00,214.47997736231156,0.0,98
2011-04-09 00:00:00,208.0742441608256,0.0,99
2011-04-09 02:00:00,216.73274123070752,0.0,99
2011-04-09 04:00:00,225.3912383005894,0.0,99
2011-04-09 06:00:00,234.0497353704713,0.0,99
2011-04-09 08:00:00,242.7082324403532,35.0,99
2011-04-09 10:00:00,251.36672951023513,70.0,99
2011-04-09 12:00:00,260.025226580117,105.0,99
2011-04-09 14:00:00,253.38013041948645,70.0,99
2011-04-09 16:00:00,246.73503425885585,35.0,99
2011-04-09 18:00:00,240.08993809822528,0.0,99
2011-04-09 20:00:00,233.4448419375947,0.0,99
2011-04-09 22:00:00,226.7997457769641,0.0,99
2011-04-10 00:00:00,220.15464961633353,0.0,100
2011-04-10 02:00:00,229.35065182232003,0.0,100
2011-04-10 04:00:00,238.54665402830653,0.0,100
2011-04-10 06:00:00,247.74265623429304,0.0,100
2011-04-10 08:00:00,256.93865844027954,35.333333333333336,100
2011-04-10 10:00:00,266.13466064626607,70.66666666666667,100
2011-04-10 12:00:00,275.33066285225254,106.0,100
2011-04-10 14:00:00,267.4493330712934,70.66666666666666,100
2011-04-10 16:00:00,259.5680032903342,35.33333333333333,100
2011-04-10 18:00:00,251.68667350937503,0.0,100
2011-04-10 20:00:00,243.80534372841586,0.0,100
2011-04-10 22:00:00,235.92401394745667,0.0,100
2011-04-11 00:00:00,228.0426841664975,0.0,101
2011-04-11 02:00:00,236.36164032670337,0.0,101
2011-04-11 04:00:00,244.68059648690925,0.0,101
2011-04-11 06:00:00,252.9995526471151,0.0,101
2011-04-11 08:00:00,261.318508807321,34.0,101
2011-04-11 10:00:00,269.63746496752685,68.0,101
2011-04-11 12:00:00,277.9564211277327,102.0,101
2011-04-11 14:00:00,269.89760998840336,68.0,101
2011-04-11 16:00:00,261.83879884907395,34.0,101
2011-04-11 18:00:00,253.7799877097446,0.0,101
2011-04-11 20:00:00,245.72117657041522,0.0,101
2011-04-11 22:00:00,237.66236543108585,0.0,101
2011-04-12 00:00:00,229.60355429175647,0.0,102
2011-04-12 02:00:00,237.00639820578147,0.0,102
2011-04-12 04:00:00,244.40924211980646,0.0,102
2011-04-12 06:00:00,251.81208603383146,0.0,102
2011-04-12 08:00:00,259.21492994785643,33.0,102
2011-04-12 10:00:00,266.61777386188146,66.0,102
2011-04-12 12:00:00,274.02061777590643,99.0,102
2011-04-12 14:00:00,265.02880117301527,66.0,102
2011-04-12 16:00:00,256.0369845701241,33.0,102
2011-04-12 18:00:00,247.04516796723294,0.0,102
2011-04-12 20:00:00,238.05335136434175,0.0,102
2011-04-12 22:00:00,229.0615347614506,0.0,102
2011-04-13 00:00:00,220.06971815855943,0.0,103
2011-04-13 02:00:00,229.1361218832185,0.0,103
2011-04-13 04:00:00,238.2025256078776,0.0,103
2011-04-13 06:00:00,247.2689293325367,0.0,103
2011-04-13 08:00:00,256.3353330571957,36.666666666666664,103
2011-04-13 10:00:00,265.4017367818548,73.33333333333333,103
2011-04-13 12:00:00,274.4681405065139,110.0,103
2011-04-13 14:00:00,265.3316485743679,73.33333333333334,103
2011-04-13 16:00:00,256.19515664222183,36.66666666666667,103
2011-04-13 18:00:00,247.0586647100758,0.0,103
2011-04-13 20:00:00,237.92217277792975,0.0,103
2011-04-13 22:00:00,228.7856808457837,0.0,103
2011-04-14 00:00:00,219.64918891363766,0.0,104
2011-04-14 02:00:00,225.9508495879158,0.0,104
2011-04-14 04:00:00,232.25251026219397,0.0,104
2011-04-14 06:00:00,238.5541709364721,0.0,104
2011-04-14 08:00:00,244.85583161075024,30.333333333333332,104
2011-04-14 10:00:00,251.1574922850284,60.666666666666664,104
2011-04-14 12:00:00,257.45915295930655,91.0,104
2011-04-14 14:00:00,251.728711606167,60.66666666666667,104
2011-04-14 16:00:00,245.99827025302747,30.333333333333336,104
2011-04-14 18:00:00,240.26782889988792,0.0,104
2011-04-14 20:00:00,234.53738754674836,0.0,104
2011-04-14 22:00:00,228.80694619360884,0.0,104
2011-04-15 00:00:00,223.07650484046928,0.0,105
2011-04-15 02:00:00,230.66042986999486,0.0,105
2011-04-15 04:00:00,238.2443548995204,0.0,105
2011-04-15 06:00:00,245.82827992904598,0.0,105
2011-04-15 08:00:00,253.41220495857155,31.666666666666668,105
2011-04-15 10:00:00,260.9961299880971,63.333333333333336,105
2011-04-15 12:00:00,268.58005501762267,95.0,105
2011-04-15 14:00:00,266.4134924693466,63.33333333333333,105
2011-04-15 16:00:00,264.24692992107055,31.666666666666664,105
2011-04-15 18:00:00,262.08036737279446,0.0,105
2011-04-15 20:00:00,259.91380482451837,0.0,105
2011-04-15 22:00:00,257.7472422762423,0.0,105
2011-04-16 00:00:00,255.5806797279662,0.0,106
2011-04-16 02:00:00,261.049437021638,0.0,106
2011-04-16 04:00:00,266.51819431530987,0.0,106
2011-04-16 06:00:00,271.9869516089817,0.0,106
2011-04-16 08:00:00,277.45570890265356,26.0,106
2011-04-16 10:00:00,282.92446619632534,52.0,106
2011-04-16 12:00:00,288.3932234899972,78.0,106
2011-04-16 14:00:00,285.1093837638512,52.0,106
2011-04-16 16:00:00,281.82554403770524,26.0,106
2011-04-16 18:00:00,278.5417043115592,0.0,106
2011-04-16 20:00:00,275.25786458541324,0.0,106
2011-04-16 22:00:00,271.9740248592673,0.0,106
2011-04-17 00:00:00,268.6901851331213,0.0,107
2011-04-17 02:00:00,272.99754276867355,0.0,107
2011-04-17 04:00:00,277.3049004042258,0.0,107
2011-04-17 06:00:00,281.6122580397781,0.0,107
2011-04-17 08:00:00,285.91961567533036,24.666666666666668,107
2011-04-17 10:00:00,290.2269733108826,49.333333333333336,107
2011-04-17 12:00:00,294.53433094643486,74.0,107
2011-04-17 14:00:00,288.76830435038687,49.33333333333333,107
2011-04-17 16:00:00,283.00227775433893,24.666666666666664,107
2011-04-17 18:00:00,277.23625115829094,0.0,107
2011-04-17 20:00:00,271.47022456224295,0.0,107
2011-04-17 22:00:00,265.704197966195,0.0,107
2011-04-18 00:00:00,259.938171370147,0.0,108
2011-04-18 02:00:00,265.3742502181251,0.0,108
2011-04-18 04:00:00,270.8103290661031,0.0,108
2011-04-18 06:00:00,276.24640791408115,0.0,108
2011-04-18 08:00:00,281.6824867620592,28.0,108
2011-04-18 10:00:00,287.1185656100373,56.0,108
2011-04-18 12:00:00,292.55464445801533,84.0,108
2011-04-18 14:00:00,285.6042955930507,56.0,108
2011-04-18 16:00:00,278.6539467280861,28.0,108
2011-04-18 18:00:00,271.7035978631215,0.0,108
2011-04-18 20:00:00,264.7532489981569,0.0,108
2011-04-18 22:00:00,257.8029001331923,0.0,108
2011-04-19 00:00:00,250.8525512682277,0.0,109
2011-04-19 02:00:00,254.4800874357329,0.0,109
2011-04-19 04:00:00,258.1076236032381,0.0,109
2011-04-19 06:00:00,261.73515977074334,0.0,109
2011-04-19 08:00:00,265.3626959382485,24.333333333333332,109
2011-04-19 10:00:00,268.99023210575376,48.666666666666664,109
2011-04-19 12:00:00,272.61776827325895,73.0,109
2011-04-19 14:00:00,268.04989053257066,48.66666666666667,109
2011-04-19 16:00:00,263.4820127918824,24.333333333333336,109
