,Lin,Sin,doy
2011-03-22 18:00:00,247.48462184998075,0.0,81
2011-03-22 20:00:00,242.55146619152654,0.0,81
2011-03-22 22:00:00,237.61831053307236,0.0,81
2011-03-23 00:00:00,232.68515487461815,0.0,82
2011-03-23 02:00:00,236.7356137270285,0.0,82
2011-03-23 04:00:00,240.7860725794388,0.0,82
2011-03-23 06:00:00,244.83653143184915,0.0,82
2011-03-23 08:00:00,248.8869902842595,16.0,82
2011-03-23 10:00:00,252.9374491366698,32.0,82
2011-03-23 12:00:00,256.98790798908016,48.0,82
2011-03-23 14:00:00,252.5623899056388,32.0,82
2011-03-23 16:00:00,248.13687182219746,16.0,82
2011-03-23 18:00:00,243.7113537387561,0.0,82
2011-03-23 20:00:00,239.28583565531474,0.0,82
2011-03-23 22:00:00,234.8603175718734,0.0,82
2011-03-24 00:00:00,230.43479948843205,0.0,83
2011-03-24 02:00:00,233.1364195085735,0.0,83
2011-03-24 04:00:00,235.83803952871497,0.0,83
2011-03-24 06:00:00,238.53965954885643,0.0,83
2011-03-24 08:00:00,241.24127956899792,14.0,83
2011-03-24 10:00:00,243.9428995891394,28.0,83
2011-03-24 12:00:00,246.64451960928085,42.0,83
2011-03-24 14:00:00,242.85882108293185,28.0,83
2011-03-24 16:00:00,239.07312255658283,14.0,83
2011-03-24 18:00:00,235.28742403023384,0.0,83
2011-03-24 20:00:00,231.50172550388484,0.0,83
2011-03-24 22:00:00,227.71602697753582,0.0,83
2011-03-25 00:00:00,223.93032845118682,0.0,84
2011-03-25 02:00:00,226.30004833148467,0.0,84
2011-03-25 04:00:00,228.66976821178255,0.0,84
2011-03-25 06:00:00,231.0394880920804,0.0,84
2011-03-25 08:00:00,233.40920797237825,12.333333333333334,84
2011-03-25 10:00:00,235.77892785267613,24.666666666666668,84
2011-03-25 12:00:00,238.14864773297398,37.0,84
2011-03-25 14:00:00,237.0070364677083,24.666666666666664,84
2011-03-25 16:00:00,235.8654252024426,12.333333333333332,84
2011-03-25 18:00:00,234.72381393717689,0.0,84
2011-03-25 20:00:00,233.5822026719112,0.0,84
2011-03-25 22:00:00,232.44059140664552,0.0,84
2011-03-26 00:00:00,231.29898014137981,0.0,85
2011-03-26 02:00:00,233.7945273083526,0.0,85
2011-03-26 04:00:00,236.2900744753254,0.0,85
2011-03-26 06:00:00,238.78562164229822,0.0,85
2011-03-26 08:00:00,241.281168809271,13.333333333333334,85
2011-03-26 10:00:00,243.7767159762438,26.666666666666668,85
2011-03-26 12:00:00,246.2722631432166,40.0,85
2011-03-26 14:00:00,243.95634064901768,26.666666666666664,85
2011-03-26 16:00:00,241.64041815481875,13.333333333333332,85
2011-03-26 18:00:00,239.32449566061985,0.0,85
2011-03-26 20:00:00,237.00857316642092,0.0,85
2011-03-26 22:00:00,234.692650672222,0.0,85
2011-03-27 00:00:00,232.37672817802306,0.0,86
2011-03-27 02:00:00,235.70004622695106,0.0,86
2011-03-27 04:00:00,239.02336427587906,0.0,86
2011-03-27 06:00:00,242.3466823248071,0.0,86
2011-03-27 08:00:00,245.6700003737351,15.0,86
2011-03-27 10:00:00,248.9933184226631,30.0,86
2011-03-27 12:00:00,252.3166364715911,45.0,86
2011-03-27 14:00:00,249.71455284525277,30.0,86
2011-03-27 16:00:00,247.1124692189144,15.0,86
2011-03-27 18:00:00,244.51038559257609,0.0,86
2011-03-27 20:00:00,241.90830196623776,0.0,86
2011-03-27 22:00:00,239.3062183398994,0.0,86
2011-03-28 00:00:00,236.70413471356107,0.0,87
2011-03-28 02:00:00,239.58070816541155,0.0,87
2011-03-28 04:00:00,242.45728161726203,0.0,87
2011-03-28 06:00:00,245.33385506911253,0.0,87
2011-03-28 08:00:00,248.210428520963,14.666666666666666,87
2011-03-28 10:00:00,251.08700197281348,29.333333333333332,87
2011-03-28 12:00:00,253.96357542466396,44.0,87
2011-03-28 14:00:00,250.07224664183792,29.333333333333336,87
2011-03-28 16:00:00,246.1809178590119,14.666666666666668,87
2011-03-28 18:00:00,242.28958907618588,0.0,87
2011-03-28 20:00:00,238.39826029335984,0.0,87
2011-03-28 22:00:00,234.50693151053383,0.0,87
2011-03-29 00:00:00,230.6156027277078,0.0,88
2011-03-29 02:00:00,239.0644271967602,0.0,88
2011-03-29 04:00:00,247.5132516658126,0.0,88
2011-03-29 06:00:00,255.96207613486496,0.0,88
2011-03-29 08:00:00,264.41090060391736,24.0,88
2011-03-29 10:00:00,272.85972507296975,48.0,88
2011-03-29 12:00:00,281.30854954202215,72.0,88
2011-03-29 14:00:00,275.1573172427614,48.0,88
2011-03-29 16:00:00,269.0060849435006,24.0,88
2011-03-29 18:00:00,262.8548526442398,0.0,88
2011-03-29 20:00:00,256.703620344979,0.0,88
2011-03-29 22:00:00,250.55238804571826,0.0,88
2011-03-30 00:00:00,244.40115574645748,0.0,89
2011-03-30 02:00:00,251.31409957032588,0.0,89
2011-03-30 04:00:00,258.22704339419425,0.0,89
2011-03-30 06:00:00,265.1399872180627,0.0,89
2011-03-30 08:00:00,272.05293104193106,21.666666666666668,89
2011-03-30 10:00:00,278.9658748657995,43.333333333333336,89
2011-03-30 12:00:00,285.87881868966787,65.0,89
2011-03-30 14:00:00,281.2285297388722,43.33333333333333,89
2011-03-30 16:00:00,276.5782407880766,21.666666666666664,89
2011-03-30 18:00:00,271.92795183728094,0.0,89
2011-03-30 20:00:00,267.27766288648536,0.0,89
2011-03-30 22:00:00,262.6273739356897,0.0,89
2011-03-31 00:00:00,257.9770849848941,0.0,90
2011-03-31 02:00:00,268.49426145684527,0.0,90
2011-03-31 04:00:00,279.01143792879645,0.0,90
2011-03-31 06:00:00,289.52861440074764,0.0,90
2011-03-31 08:00:00,300.0457908726988,27.333333333333332,90
2011-03-31 10:00:00,310.56296734464996,54.666666666666664,90
2011-03-31 12:00:00,321.08014381660115,82.0,90
2011-03-31 14:00:00,310.3274259889737,54.66666666666667,90
2011-03-31 16:00:00,299.5747081613462,27.333333333333336,90
2011-03-31 18:00:00,288.82199033371876,0.0,90
2011-03-31 20:00:00,278.06927250609124,0.0,90
2011-03-31 22:00:00,267.3165546784638,0.0,90
2011-04-01 00:00:00,256.5638368508363,0.0,91
2011-04-01 02:00:00,268.0878452087171,0.0,91
2011-04-01 04:00:00,279.61185356659786,0.0,91
2011-04-01 06:00:00,291.1358619244786,0.0,91
2011-04-01 08:00:00,302.6598702823594,28.0,91
2011-04-01 10:00:00,314.1838786402402,56.0,91
2011-04-01 12:00:00,325.70788699812096,84.0,91
2011-04-01 14:00:00,314.1748193597171,56.0,91
2011-04-01 16:00:00,302.64175172131326,28.0,91
2011-04-01 18:00:00,291.1086840829094,0.0,91
2011-04-01 20:00:00,279.57561644450556,0.0,91
2011-04-01 22:00:00,268.0425488061017,0.0,91
2011-04-02 00:00:00,256.50948116769786,0.0,92
2011-04-02 02:00:00,267.5852317665648,0.0,92
2011-04-02 04:00:00,278.66098236543166,0.0,92
2011-04-02 06:00:00,289.73673296429854,0.0,92
2011-04-02 08:00:00,300.8124835631655,29.0,92
2011-04-02 10:00:00,311.8882341620324,58.0,92
2011-04-02 12:00:00,322.9639847608993,87.0,92
2011-04-02 14:00:00,307.0935550612986,58.0,92
2011-04-02 16:00:00,291.22312536169795,29.0,92
2011-04-02 18:00:00,275.3526956620973,0.0,92
2011-04-02 20:00:00,259.4822659624966,0.0,92
2011-04-02 22:00:00,243.61183626289596,0.0,92
2011-04-03 00:00:00,227.7414065632953,0.0,93
2011-04-03 02:00:00,234.44631826446638,0.0,93
2011-04-03 04:00:00,241.1512299656375,0.0,93
2011-04-03 06:00:00,247.85614166680858,0.0,93
2011-04-03 08:00:00,254.56105336797967,24.333333333333332,93
2011-04-03 10:00:00,261.26596506915075,48.666666666666664,93
2011-04-03 12:00:00,267.97087677032187,73.0,93
2011-04-03 14:00:00,260.28416031416754,48.66666666666667,93
2011-04-03 16:00:00,252.59744385801318,24.333333333333336,93
2011-04-03 18:00:00,244.91072740185882,0.0,93
2011-04-03 20:00:00,237.22401094570446,0.0,93
2011-04-03 22:00:00,229.53729448955013,0.0,93
2011-04-04 00:00:00,221.85057803339578,0.0,94
2011-04-04 02:00:00,231.8696902218764,0.0,94
2011-04-04 04:00:00,241.888802410357,0.0,94
2011-04-04 06:00:00,251.9079145988376,0.0,94
2011-04-04 08:00:00,261.9270267873182,27.0,94
2011-04-04 10:00:00,271.9461389757988,54.0,94
2011-04-04 12:00:00,281.96525116427944,81.0,94
2011-04-04 14:00:00,276.0817854246976,54.0,94
2011-04-04 16:00:00,270.19831968511585,27.0,94
2011-04-04 18:00:00,264.314853945534,0.0,94
2011-04-04 20:00:00,258.4313882059522,0.0,94
2011-04-04 22:00:00,252.54792246637038,0.0,94
2011-04-05 00:00:00,246.6644567267886,0.0,95
2011-04-05 02:00:00,258.0742630946165,0.0,95
2011-04-05 04:00:00,269.4840694624445,0.0,95
2011-04-05 06:00:00,280.89387583027246,0.0,95
2011-04-05 08:00:00,292.30368219810043,30.0,95
2011-04-05 10:00:00,303.7134885659284,60.0,95
2011-04-05 12:00:00,315.12329493375637,90.0,95
2011-04-05 14:00:00,302.0031436319247,60.0,95
2011-04-05 16:00:00,288.8829923300929,30.0,95
2011-04-05 18:00:00,275.76284102826116,0.0,95
2011-04-05 20:00:00,262.64268972642947,0.0,95
2011-04-05 22:00:00,249.52253842459774,0.0,95
2011-04-06 00:00:00,236.40238712276602,0.0,96
2011-04-06 02:00:00,243.3287654704081,0.0,96
2011-04-06 04:00:00,250.25514381805013,0.0,96
2011-04-06 06:00:00,257.1815221656922,0.0,96
2011-04-06 08:00:00,264.10790051333424,24.333333333333332,96
2011-04-06 10:00:00,271.0342788609763,48.666666666666664,96
2011-04-06 12:00:00,277.9606572086184,73.0,96
2011-04-06 14:00:00,268.17770689945485,48.66666666666667,96
2011-04-06 16:00:00,258.39475659029125,24.333333333333336,96
2011-04-06 18:00:00,248.6118062811277,0.0,96
2011-04-06 20:00:00,238.82885597196415,0.0,96
2011-04-06 22:00:00,229.04590566280058,0.0,96
2011-04-07 00:00:00,219.262955353637,0.0,97
2011-04-07 02:00:00,226.46906607001884,0.0,97
2011-04-07 04:00:00,233.67517678640067,0.0,97
2011-04-07 06:00:00,240.88128750278253,0.0,97
2011-04-07 08:00:00,248.08739821916436,26.0,97
2011-04-07 10:00:00,255.29350893554619,52.0,97
2011-04-07 12:00:00,262.499619651928,78.0,97
2011-04-07 14:00:00,253.8492819205345,52.0,97
2011-04-07 16:00:00,245.198944189141,26.0,97
2011-04-07 18:00:00,236.5486064577475,0.0,97
2011-04-07 20:00:00,227.89826872635402,0.0,97
2011-04-07 22:00:00,219.2479309949605,0.0,97
2011-04-08 00:00:00,210.597593263567,0.0,98
2011-04-08 02:00:00,216.58276828126273,0.0,98
2011-04-08 04:00:00,222.56794329895845,0.0,98
2011-04-08 06:00:00,228.5531183166542,0.0,98
2011-04-08 08:00:00,234.53829333434993,24.333333333333332,98
2011-04-08 10:00:00,240.52346835204565,48.666666666666664,98
2011-04-08 12:00:00,246.50864336974138,73.0,98
2011-04-08 14:00:00,240.10291016825542,48.66666666666667,98
2011-04-08 16:00:00,233.69717696676946,24.333333333333336,98
2011-04-08 18:00:00,227.29144376528347,0.0,98
2011-04-08 20:00:00,220.88571056379752,0.0,98
2011-04-08 22:00:00,214.47997736231156,0.0,98
2011-04-09 00:00:00,208.0742441608256,0.0,99
2011-04-09 02:00:00,216.73274123070752,0.0,99
2011-04-09 04:00:00,225.3912383005894,0.0,99
2011-04-09 06:00:00,234.0497353704713,0.0,99
2011-04-09 08:00:00,242.7082324403532,28.0,99
2011-04-09 10:00:00,251.36672951023513,56.0,99
2011-04-09 12:00:00,260.025226580117,84.0,99
2011-04-09 14:00:00,253.38013041948645,56.0,99
2011-04-09 16:00:00,246.73503425885585,28.0,99
2011-04-09 18:00:00,240.08993809822528,0.0,99
2011-04-09 20:00:00,233.4448419375947,0.0,99
2011-04-09 22:00:00,226.7997457769641,0.0,99
2011-04-10 00:00:00,220.15464961633353,0.0,100
2011-04-10 02:00:00,229.35065182232003,0.0,100
2011-04-10 04:00:00,238.54665402830653,0.0,100
2011-04-10 06:00:00,247.74265623429304,0.0,100
2011-04-10 08:00:00,256.93865844027954,28.333333333333332,100
2011-04-10 10:00:00,266.13466064626607,56.666666666666664,100
2011-04-10 12:00:00,275.33066285225254,85.0,100
2011-04-10 14:00:00,267.4493330712934,56.66666666666667,100
2011-04-10 16:00:00,259.5680032903342,28.333333333333336,100
2011-04-10 18:00:00,251.68667350937503,0.0,100
2011-04-10 20:00:00,243.80534372841586,0.0,100
2011-04-10 22:00:00,235.92401394745667,0.0,100
2011-04-11 00:00:00,228.0426841664975,0.0,101
2011-04-11 02:00:00,236.36164032670337,0.0,101
2011-04-11 04:00:00,244.68059648690925,0.0,101
2011-04-11 06:00:00,252.9995526471151,0.0,101
2011-04-11 08:00:00,261.318508807321,27.666666666666668,101
2011-04-11 10:00:00,269.63746496752685,55.333333333333336,101
2011-04-11 12:00:00,277.9564211277327,83.0,101
2011-04-11 14:00:00,269.89760998840336,55.33333333333333,101
2011-04-11 16:00:00,261.83879884907395,27.666666666666664,101
2011-04-11 18:00:00,253.7799877097446,0.0,101
2011-04-11 20:00:00,245.72117657041522,0.0,101
2011-04-11 22:00:00,237.66236543108585,0.0,101
2011-04-12 00:00:00,229.60355429175647,0.0,102
2011-04-12 02:00:00,237.00639820578147,0.0,102
2011-04-12 04:00:00,244.40924211980646,0.0,102
2011-04-12 06:00:00,251.81208603383146,0.0,102
2011-04-12 08:00:00,259.21492994785643,27.0,102
2011-04-12 10:00:00,266.61777386188146,54.0,102
2011-04-12 12:00:00,274.02061777590643,81.0,102
2011-04-12 14:00:00,265.02880117301527,54.0,102
2011-04-12 16:00:00,256.0369845701241,27.0,102
2011-04-12 18:00:00,247.04516796723294,0.0,102
2011-04-12 20:00:00,238.05335136434175,0.0,102
2011-04-12 22:00:00,229.0615347614506,0.0,102
2011-04-13 00:00:00,220.06971815855943,0.0,103
2011-04-13 02:00:00,229.1361218832185,0.0,103
2011-04-13 04:00:00,238.2025256078776,0.0,103
2011-04-13 06:00:00,247.2689293325367,0.0,103
2011-04-13 08:00:00,256.3353330571957,30.0,103
2011-04-13 10:00:00,265.4017367818548,60.0,103
2011-04-13 12:00:00,274.4681405065139,90.0,103
2011-04-13 14:00:00,265.3316485743679,60.0,103
2011-04-13 16:00:00,256.19515664222183,30.0,103
2011-04-13 18:00:00,247.0586647100758,0.0,103
2011-04-13 20:00:00,237.92217277792975,0.0,103
2011-04-13 22:00:00,228.7856808457837,0.0,103
2011-04-14 00:00:00,219.64918891363766,0.0,104
2011-04-14 02:00:00,225.9508495879158,0.0,104
2011-04-14 04:00:00,232.25251026219397,0.0,104
2011-04-14 06:00:00,238.5541709364721,0.0,104
2011-04-14 08:00:00,244.85583161075024,24.666666666666668,104
2011-04-14 10:00:00,251.1574922850284,49.333333333333336,104
2011-04-14 12:00:00,257.45915295930655,74.0,104
2011-04-14 14:00:00,251.728711606167,49.33333333333333,104
2011-04-14 16:00:00,245.99827025302747,24.666666666666664,104
2011-04-14 18:00:00,240.26782889988792,0.0,104
2011-04-14 20:00:00,234.53738754674836,0.0,104
2011-04-14 22:00:00,228.80694619360884,0.0,104
2011-04-15 00:00:00,223.07650484046928,0.0,105
2011-04-15 02:00:00,230.66042986999486,0.0,105
2011-04-15 04:00:00,238.2443548995204,0.0,105
2011-04-15 06:00:00,245.82827992904598,0.0,105
2011-04-15 08:00:00,253.41220495857155,26.0,105
2011-04-15 10:00:00,260.9961299880971,52.0,105
2011-04-15 12:00:00,268.58005501762267,78.0,105
2011-04-15 14:00:00,266.4134924693466,52.0,105
2011-04-15 16:00:00,264.24692992107055,26.0,105
2011-04-15 18:00:00,262.08036737279446,0.0,105
2011-04-15 20:00:00,259.91380482451837,0.0,105
2011-04-15 22:00:00,257.7472422762423,0.0,105
2011-04-16 00:00:00,255.5806797279662,0.0,106
2011-04-16 02:00:00,261.049437021638,0.0,106
2011-04-16 04:00:00,266.51819431530987,0.0,106
2011-04-16 06:00:00,271.9869516089817,0.0,106
2011-04-16 08:00:00,277.45570890265356,21.666666666666668,106
2011-04-16 10:00:00,282.92446619632534,43.333333333333336,106
2011-04-16 12:00:00,288.3932234899972,65.0,106
2011-04-16 14:00:00,285.1093837638512,43.33333333333333,106
2011-04-16 16:00:00,281.82554403770524,21.666666666666664,106
2011-04-16 18:00:00,278.5417043115592,0.0,106
2011-04-16 20:00:00,275.25786458541324,0.0,106
2011-04-16 22:00:00,271.9740248592673,0.0,106
2011-04-17 00:00:00,268.6901851331213,0.0,107
2011-04-17 02:00:00,272.99754276867355,0.0,107
2011-04-17 04:00:00,277.3049004042258,0.0,107
2011-04-17 06:00:00,281.6122580397781,0.0,107
2011-04-17 08:00:00,285.91961567533036,20.333333333333332,107
2011-04-17 10:00:00,290.2269733108826,40.666666666666664,107
2011-04-17 12:00:00,294.53433094643486,61.0,107
2011-04-17 14:00:00,288.76830435038687,40.66666666666667,107
2011-04-17 16:00:00,283.00227775433893,20.333333333333336,107
2011-04-17 18:00:00,277.23625115829094,0.0,107
2011-04-17 20:00:00,271.47022456224295,0.0,107
2011-04-17 22:00:00,265.704197966195,0.0,107
2011-04-18 00:00:00,259.938171370147,0.0,108
2011-04-18 02:00:00,265.3742502181251,0.0,108
2011-04-18 04:00:00,270.8103290661031,0.0,108
2011-04-18 06:00:00,276.24640791408115,0.0,108
2011-04-18 08:00:00,281.6824867620592,23.333333333333332,108
2011-04-18 10:00:00,287.1185656100373,46.666666666666664,108
2011-04-18 12:00:00,292.55464445801533,70.0,108
2011-04-18 14:00:00,285.6042955930507,46.66666666666667,108
2011-04-18 16:00:00,278.6539467280861,23.333333333333336,108
2011-04-18 18:00:00,271.7035978631215,0.0,108
2011-04-18 20:00:00,264.7532489981569,0.0,108
2011-04-18 22:00:00,257.8029001331923,0.0,108
2011-04-19 00:00:00,250.8525512682277,0.0,109
2011-04-19 02:00:00,254.4800874357329,0.0,109
2011-04-19 04:00:00,258.1076236032381,0.0,109
2011-04-19 06:00:00,261.73515977074334,0.0,109
2011-04-19 08:00:00,265.3626959382485,20.333333333333332,109
2011-04-19 10:00:00,268.99023210575376,40.666666666666664,109
2011-04-19 12:00:00,272.61776827325895,61.0,109
2011-04-19 14:00:00,268.04989053257066,40.66666666666667,109
2011-04-19 16:00:00,263.4820127918824,20.333333333333336,109
2011-04-19 18:00:00,258.9141350511942,0.0,109
2011-04-19 20:00:00,254.3462573105059,0.0,109
2011-04-19 22:00:00,249.77837956981764,0.0,109
2011-04-20 00:00:00,245.21050182912938,0.0,110
2011-04-20 02:00:00,252.7765361366908,0.0,110
2011-04-20 04:00:00,260.3425704442522,0.0,110
2011-04-20 06:00:00,267.90860475181364,0.0,110
2011-04-20 08:00:00,275.474639059375,27.666666666666668,110
2011-04-20 10:00:00,283.0406733669364,55.333333333333336,110
2011-04-20 12:00:00,290.60670767449784,83.0,110
2011-04-20 14:00:00,281.66285807578987,55.33333333333333,110
2011-04-20 16:00:00,272.71900847708196,27.666666666666664,110
2011-04-20 18:00:00,263.775158878374,0.0,110
2011-04-20 20:00:00,254.83130927966602,0.0,110
2011-04-20 22:00:00,245.88745968095805,0.0,110
2011-04-21 00:00:00,236.9436100822501,0.0,111
2011-04-21 02:00:00,242.9602268239026,0.0,111
2011-04-21 04:00:00,248.97684356555507,0.0,111
2011-04-21 06:00:00,254.99346030720756,0.0,111
2011-04-21 08:00:00,261.01007704886007,25.333333333333332,111
2011-04-21 10:00:00,267.0266937905125,50.666666666666664,111
2011-04-21 12:00:00,273.04331053216504,76.0,111
2011-04-21 14:00:00,266.1632919136362,50.66666666666667,111
2011-04-21 16:00:00,259.2832732951074,25.333333333333336,111
2011-04-21 18:00:00,252.4032546765785,0.0,111
2011-04-21 20:00:00,245.5232360580497,0.0,111
2011-04-21 22:00:00,238.64321743952087,0.0,111
2011-04-22 00:00:00,231.76319882099202,0.0,112
2011-04-22 02:00:00,239.54094591140773,0.0,112
2011-04-22 04:00:00,247.31869300182348,0.0,112
2011-04-22 06:00:00,255.09644009223922,0.0,112
2011-04-22 08:00:00,262.87418718265496,29.0,112
2011-04-22 10:00:00,270.65193427307065,58.0,112
2011-04-22 12:00:00,278.4296813634864,87.0,112
2011-04-22 14:00:00,271.1162537677683,58.0,112
2011-04-22 16:00:00,263.8028261720501,29.0,112
2011-04-22 18:00:00,256.489398576332,0.0,112
2011-04-22 20:00:00,249.17597098061387,0.0,112
2011-04-22 22:00:00,241.86254338489576,0.0,112
2011-04-23 00:00:00,234.54911578917762,0.0,113
2011-04-23 02:00:00,242.323277650462,0.0,113
2011-04-23 04:00:00,250.0974395117464,0.0,113
2011-04-23 06:00:00,257.8716013730308,0.0,113
2011-04-23 08:00:00,265.64576323431515,28.333333333333332,113
2011-04-23 10:00:00,273.4199250955995,56.666666666666664,113
2011-04-23 12:00:00,281.1940869568839,85.0,113
2011-04-23 14:00:00,274.9683181290731,56.66666666666667,113
2011-04-23 16:00:00,268.7425493012624,28.333333333333336,113
2011-04-23 18:00:00,262.5167804734516,0.0,113
2011-04-23 20:00:00,256.2910116456409,0.0,113
2011-04-23 22:00:00,250.0652428178301,0.0,113
2011-04-24 00:00:00,243.83947399001934,0.0,114
2011-04-24 02:00:00,249.4163921771135,0.0,114
2011-04-24 04:00:00,254.99331036420767,0.0,114
2011-04-24 06:00:00,260.57022855130185,0.0,114
2011-04-24 08:00:00,266.14714673839603,24.333333333333332,114
2011-04-24 10:00:00,271.72406492549015,48.666666666666664,114
2011-04-24 12:00:00,277.30098311258433,73.0,114
2011-04-24 14:00:00,272.46732903556114,48.66666666666667,114
2011-04-24 16:00:00,267.633674958538,24.333333333333336,114
2011-04-24 18:00:00,262.8000208815148,0.0,114
2011-04-24 20:00:00,257.96636680449166,0.0,114
2011-04-24 22:00:00,253.13271272746846,0.0,114
2011-04-25 00:00:00,248.2990586504453,0.0,115
2011-04-25 02:00:00,254.01412130082122,0.0,115
2011-04-25 04:00:00,259.7291839511971,0.0,115
2011-04-25 06:00:00,265.44424660157307,0.0,115
2011-04-25 08:00:00,271.15930925194897,25.333333333333332,115
2011-04-25 10:00:00,276.8743719023249,50.666666666666664,115
2011-04-25 12:00:00,282.5894345527008,76.0,115
2011-04-25 14:00:00,273.52847534803414,50.66666666666667,115
2011-04-25 16:00:00,264.4675161433675,25.333333333333336,115
2011-04-25 18:00:00,255.40655693870082,0.0,115
2011-04-25 20:00:00,246.34559773403416,0.0,115
2011-04-25 22:00:00,237.2846385293675,0.0,115
2011-04-26 00:00:00,228.22367932470084,0.0,116
2011-04-26 02:00:00,235.63667705806267,0.0,116
2011-04-26 04:00:00,243.0496747914245,0.0,116
2011-04-26 06:00:00,250.46267252478634,0.0,116
2011-04-26 08:00:00,257.8756702581482,29.666666666666668,116
2011-04-26 10:00:00,265.28866799151,59.333333333333336,116
2011-04-26 12:00:00,272.7016657248719,89.0,116
2011-04-26 14:00:00,264.5666304302089,59.33333333333333,116
2011-04-26 16:00:00,256.4315951355459,29.666666666666664,116
2011-04-26 18:00:00,248.29655984088294,0.0,116
2011-04-26 20:00:00,240.16152454621994,0.0,116
2011-04-26 22:00:00,232.02648925155694,0.0,116
2011-04-27 00:00:00,223.89145395689397,0.0,117
2011-04-27 02:00:00,232.10226507856095,0.0,117
2011-04-27 04:00:00,240.31307620022795,0.0,117
2011-04-27 06:00:00,248.52388732189496,0.0,117
2011-04-27 08:00:00,256.7346984435619,31.0,117
2011-04-27 10:00:00,264.9455095652289,62.0,117
2011-04-27 12:00:00,273.1563206868959,93.0,117
2011-04-27 14:00:00,266.05886947980014,62.0,117
2011-04-27 16:00:00,258.9614182727044,31.0,117
2011-04-27 18:00:00,251.86396706560862,0.0,117
2011-04-27 20:00:00,244.76651585851286,0.0,117
2011-04-27 22:00:00,237.66906465141707,0.0,117
2011-04-28 00:00:00,230.57161344432132,0.0,118
2011-04-28 02:00:00,240.59475284844189,0.0,118
2011-04-28 04:00:00,250.61789225256246,0.0,118
2011-04-28 06:00:00,260.641031656683,0.0,118
2011-04-28 08:00:00,270.6641710608036,34.333333333333336,118
2011-04-28 10:00:00,280.68731046492417,68.66666666666667,118
2011-04-28 12:00:00,290.71044986904474,103.0,118
2011-04-28 14:00:00,279.1497334855074,68.66666666666666,118
2011-04-28 16:00:00,267.5890171019701,34.33333333333333,118
2011-04-28 18:00:00,256.0283007184328,0.0,118
2011-04-28 20:00:00,244.46758433489546,0.0,118
2011-04-28 22:00:00,232.90686795135815,0.0,118
2011-04-29 00:00:00,221.34615156782084,0.0,119
2011-04-29 02:00:00,228.34218161247193,0.0,119
2011-04-29 04:00:00,235.33821165712303,0.0,119
2011-04-29 06:00:00,242.33424170177415,0.0,119
2011-04-29 08:00:00,249.33027174642524,29.666666666666668,119
2011-04-29 10:00:00,256.32630179107633,59.333333333333336,119
2011-04-29 12:00:00,263.3223318357274,89.0,119
2011-04-29 14:00:00,255.82643596840137,59.33333333333333,119
2011-04-29 16:00:00,248.3305401010753,29.666666666666664,119
2011-04-29 18:00:00,240.83464423374923,0.0,119
2011-04-29 20:00:00,233.33874836642318,0.0,119
2011-04-29 22:00:00,225.8428524990971,0.0,119
2011-04-30 00:00:00,218.34695663177104,0.0,120
2011-04-30 02:00:00,226.02826385071052,0.0,120
2011-04-30 04:00:00,233.70957106964997,0.0,120
2011-04-30 06:00:00,241.39087828858945,0.0,120
2011-04-30 08:00:00,249.07218550752893,31.0,120
2011-04-30 10:00:00,256.7534927264684,62.0,120
2011-04-30 12:00:00,264.43479994540786,93.0,120
2011-04-30 14:00:00,258.3272538975487,62.0,120
2011-04-30 16:00:00,252.21970784968957,31.0,120
2011-04-30 18:00:00,246.11216180183044,0.0,120
2011-04-30 20:00:00,240.0046157539713,0.0,120
2011-04-30 22:00:00,233.89706970611215,0.0,120
2011-05-01 00:00:00,227.78952365825302,0.0,121
2011-05-01 02:00:00,237.84896553128684,0.0,121
2011-05-01 04:00:00,247.90840740432066,0.0,121
2011-05-01 06:00:00,257.9678492773545,0.0,121
2011-05-01 08:00:00,268.0272911503883,34.666666666666664,121
2011-05-01 10:00:00,278.0867330234221,69.33333333333333,121
2011-05-01 12:00:00,288.14617489645593,104.0,121
2011-05-01 14:00:00,279.2297133552939,69.33333333333334,121
2011-05-01 16:00:00,270.31325181413183,34.66666666666667,121
2011-05-01 18:00:00,261.3967902729698,0.0,121
2011-05-01 20:00:00,252.4803287318077,0.0,121
2011-05-01 22:00:00,243.56386719064565,0.0,121
2011-05-02 00:00:00,234.6474056494836,0.0,122
2011-05-02 02:00:00,246.16101961100588,0.0,122
2011-05-02 04:00:00,257.67463357252814,0.0,122
2011-05-02 06:00:00,269.18824753405045,0.0,122
2011-05-02 08:00:00,280.7018614955727,36.333333333333336,122
2011-05-02 10:00:00,292.21547545709495,72.66666666666667,122
2011-05-02 12:00:00,303.72908941861726,109.0,122
2011-05-02 14:00:00,293.0231861163633,72.66666666666666,122
2011-05-02 16:00:00,282.3172828141094,36.33333333333333,122
2011-05-02 18:00:00,271.61137951185543,0.0,122
2011-05-02 20:00:00,260.9054762096015,0.0,122
2011-05-02 22:00:00,250.19957290734752,0.0,122
2011-05-03 00:00:00,239.49366960509357,0.0,123
2011-05-03 02:00:00,250.1149308724978,0.0,123
2011-05-03 04:00:00,260.736192139902,0.0,123
2011-05-03 06:00:00,271.35745340730625,0.0,123
2011-05-03 08:00:00,281.9787146747105,35.0,123
2011-05-03 10:00:00,292.5999759421147,70.0,123
2011-05-03 12:00:00,303.22123720951896,105.0,123
2011-05-03 14:00:00,293.1667315193296,70.0,123
2011-05-03 16:00:00,283.11222582914013,35.0,123
