,Lin,Sin,doy
2011-11-26 20:00:00,263.617127902634,0.0,330
2011-11-26 22:00:00,255.9208272915056,0.0,330
2011-11-27 00:00:00,248.22452668037712,0.0,331
2011-11-27 02:00:00,256.73263764521573,0.0,331
2011-11-27 04:00:00,265.24074861005437,0.0,331
2011-11-27 06:00:00,273.748859574893,0.0,331
2011-11-27 08:00:00,282.25697053973164,13.0,331
2011-11-27 10:00:00,290.7650815045703,26.0,331
2011-11-27 12:00:00,299.2731924694089,39.0,331
2011-11-27 14:00:00,290.48221697211926,26.0,331
2011-11-27 16:00:00,281.69124147482967,13.0,331
2011-11-27 18:00:00,272.90026597754,0.0,331
2011-11-27 20:00:00,264.10929048025037,0.0,331
2011-11-27 22:00:00,255.31831498296071,0.0,331
2011-11-28 00:00:00,246.5273394856711,0.0,332
2011-11-28 02:00:00,253.99019271147785,0.0,332
2011-11-28 04:00:00,261.45304593728457,0.0,332
2011-11-28 06:00:00,268.91589916309135,0.0,332
2011-11-28 08:00:00,276.3787523888981,12.0,332
2011-11-28 10:00:00,283.84160561470486,24.0,332
2011-11-28 12:00:00,291.3044588405116,36.0,332
2011-11-28 14:00:00,284.00271019793223,24.0,332
2011-11-28 16:00:00,276.7009615553528,12.0,332
2011-11-28 18:00:00,269.39921291277346,0.0,332
2011-11-28 20:00:00,262.09746427019405,0.0,332
2011-11-28 22:00:00,254.7957156276147,0.0,332
2011-11-29 00:00:00,247.4939669850353,0.0,333
2011-11-29 02:00:00,253.0901014418753,0.0,333
2011-11-29 04:00:00,258.6862358987153,0.0,333
2011-11-29 06:00:00,264.2823703555553,0.0,333
2011-11-29 08:00:00,269.8785048123953,10.333333333333334,333
2011-11-29 10:00:00,275.4746392692353,20.666666666666668,333
2011-11-29 12:00:00,281.0707737260753,31.0,333
2011-11-29 14:00:00,274.763750867463,20.666666666666664,333
2011-11-29 16:00:00,268.4567280088507,10.333333333333332,333
2011-11-29 18:00:00,262.14970515023845,0.0,333
2011-11-29 20:00:00,255.84268229162612,0.0,333
2011-11-29 22:00:00,249.53565943301385,0.0,333
2011-11-30 00:00:00,243.22863657440155,0.0,334
2011-11-30 02:00:00,250.10267449530988,0.0,334
2011-11-30 04:00:00,256.9767124162182,0.0,334
2011-11-30 06:00:00,263.85075033712656,0.0,334
2011-11-30 08:00:00,270.7247882580349,12.333333333333334,334
2011-11-30 10:00:00,277.5988261789432,24.666666666666668,334
2011-11-30 12:00:00,284.47286409985156,37.0,334
2011-11-30 14:00:00,275.351686965403,24.666666666666664,334
2011-11-30 16:00:00,266.2305098309545,12.333333333333332,334
2011-11-30 18:00:00,257.10933269650593,0.0,334
2011-11-30 20:00:00,247.98815556205736,0.0,334
2011-11-30 22:00:00,238.86697842760879,0.0,334
2011-12-01 00:00:00,229.74580129316024,0.0,335
2011-12-01 02:00:00,236.41160314707656,0.0,335
2011-12-01 04:00:00,243.07740500099285,0.0,335
2011-12-01 06:00:00,249.74320685490918,0.0,335
2011-12-01 08:00:00,256.40900870882547,12.0,335
2011-12-01 10:00:00,263.0748105627418,24.0,335
2011-12-01 12:00:00,269.7406124166581,36.0,335
2011-12-01 14:00:00,261.6324663205504,24.0,335
2011-12-01 16:00:00,253.52432022444265,12.0,335
2011-12-01 18:00:00,245.41617412833492,0.0,335
2011-12-01 20:00:00,237.30802803222718,0.0,335
2011-12-01 22:00:00,229.19988193611945,0.0,335
2011-12-02 00:00:00,221.09173584001172,0.0,336
2011-12-02 02:00:00,230.93704949783768,0.0,336
2011-12-02 04:00:00,240.78236315566366,0.0,336
2011-12-02 06:00:00,250.62767681348961,0.0,336
2011-12-02 08:00:00,260.4729904713156,13.0,336
2011-12-02 10:00:00,270.31830412914155,26.0,336
2011-12-02 12:00:00,280.1636177869675,39.0,336
2011-12-02 14:00:00,270.7783821738249,26.0,336
2011-12-02 16:00:00,261.3931465606823,13.0,336
2011-12-02 18:00:00,252.0079109475397,0.0,336
2011-12-02 20:00:00,242.6226753343971,0.0,336
2011-12-02 22:00:00,233.23743972125447,0.0,336
2011-12-03 00:00:00,223.8522041081119,0.0,337
2011-12-03 02:00:00,233.03660163832956,0.0,337
2011-12-03 04:00:00,242.22099916854722,0.0,337
2011-12-03 06:00:00,251.4053966987649,0.0,337
2011-12-03 08:00:00,260.58979422898256,13.333333333333334,337
2011-12-03 10:00:00,269.7741917592002,26.666666666666668,337
2011-12-03 12:00:00,278.9585892894179,40.0,337
2011-12-03 14:00:00,268.20473743559444,26.666666666666664,337
2011-12-03 16:00:00,257.45088558177093,13.333333333333332,337
2011-12-03 18:00:00,246.69703372794748,0.0,337
2011-12-03 20:00:00,235.943181874124,0.0,337
2011-12-03 22:00:00,225.18933002030053,0.0,337
2011-12-04 00:00:00,214.43547816647708,0.0,338
2011-12-04 02:00:00,223.80570092479348,0.0,338
2011-12-04 04:00:00,233.17592368310986,0.0,338
2011-12-04 06:00:00,242.54614644142626,0.0,338
2011-12-04 08:00:00,251.91636919974266,13.0,338
2011-12-04 10:00:00,261.28659195805903,26.0,338
2011-12-04 12:00:00,270.65681471637544,39.0,338
2011-12-04 14:00:00,261.9929131381113,26.0,338
2011-12-04 16:00:00,253.3290115598472,13.0,338
2011-12-04 18:00:00,244.6651099815831,0.0,338
2011-12-04 20:00:00,236.001208403319,0.0,338
2011-12-04 22:00:00,227.3373068250549,0.0,338
2011-12-05 00:00:00,218.67340524679076,0.0,339
2011-12-05 02:00:00,227.88885857057676,0.0,339
2011-12-05 04:00:00,237.10431189436275,0.0,339
2011-12-05 06:00:00,246.31976521814875,0.0,339
2011-12-05 08:00:00,255.53521854193474,13.666666666666666,339
2011-12-05 10:00:00,264.75067186572073,27.333333333333332,339
2011-12-05 12:00:00,273.9661251895067,41.0,339
2011-12-05 14:00:00,264.0218805299834,27.333333333333336,339
2011-12-05 16:00:00,254.07763587046006,13.666666666666668,339
2011-12-05 18:00:00,244.13339121093674,0.0,339
2011-12-05 20:00:00,234.18914655141342,0.0,339
2011-12-05 22:00:00,224.2449018918901,0.0,339
2011-12-06 00:00:00,214.30065723236675,0.0,340
2011-12-06 02:00:00,224.8251235281429,0.0,340
2011-12-06 04:00:00,235.34958982391905,0.0,340
2011-12-06 06:00:00,245.8740561196952,0.0,340
2011-12-06 08:00:00,256.39852241547135,14.666666666666666,340
2011-12-06 10:00:00,266.9229887112475,29.333333333333332,340
2011-12-06 12:00:00,277.4474550070237,44.0,340
2011-12-06 14:00:00,266.94699397732666,29.333333333333336,340
2011-12-06 16:00:00,256.4465329476297,14.666666666666668,340
2011-12-06 18:00:00,245.9460719179327,0.0,340
2011-12-06 20:00:00,235.4456108882357,0.0,340
2011-12-06 22:00:00,224.9451498585387,0.0,340
2011-12-07 00:00:00,214.44468882884172,0.0,341
2011-12-07 02:00:00,223.6133407354258,0.0,341
2011-12-07 04:00:00,232.78199264200984,0.0,341
2011-12-07 06:00:00,241.9506445485939,0.0,341
2011-12-07 08:00:00,251.119296455178,13.666666666666666,341
2011-12-07 10:00:00,260.28794836176206,27.333333333333332,341
2011-12-07 12:00:00,269.4566002683461,41.0,341
2011-12-07 14:00:00,260.88041171941234,27.333333333333336,341
2011-12-07 16:00:00,252.3042231704785,13.666666666666668,341
2011-12-07 18:00:00,243.7280346215447,0.0,341
2011-12-07 20:00:00,235.1518460726109,0.0,341
2011-12-07 22:00:00,226.5756575236771,0.0,341
2011-12-08 00:00:00,217.9994689747433,0.0,342
2011-12-08 02:00:00,227.41246849131488,0.0,342
2011-12-08 04:00:00,236.82546800788643,0.0,342
2011-12-08 06:00:00,246.238467524458,0.0,342
2011-12-08 08:00:00,255.65146704102958,14.0,342
2011-12-08 10:00:00,265.0644665576011,28.0,342
2011-12-08 12:00:00,274.4774660741727,42.0,342
2011-12-08 14:00:00,265.8917932745085,28.0,342
2011-12-08 16:00:00,257.30612047484425,14.0,342
2011-12-08 18:00:00,248.72044767518005,0.0,342
2011-12-08 20:00:00,240.13477487551583,0.0,342
2011-12-08 22:00:00,231.54910207585164,0.0,342
2011-12-09 00:00:00,222.9634292761874,0.0,343
2011-12-09 02:00:00,232.6901030409108,0.0,343
2011-12-09 04:00:00,242.41677680563419,0.0,343
2011-12-09 06:00:00,252.14345057035757,0.0,343
2011-12-09 08:00:00,261.87012433508096,14.666666666666666,343
2011-12-09 10:00:00,271.59679809980435,29.333333333333332,343
2011-12-09 12:00:00,281.32347186452773,44.0,343
2011-12-09 14:00:00,271.500114633826,29.333333333333336,343
2011-12-09 16:00:00,261.6767574031242,14.666666666666668,343
2011-12-09 18:00:00,251.85340017242248,0.0,343
2011-12-09 20:00:00,242.03004294172072,0.0,343
2011-12-09 22:00:00,232.20668571101896,0.0,343
2011-12-10 00:00:00,222.3833284803172,0.0,344
2011-12-10 02:00:00,232.50030485359278,0.0,344
2011-12-10 04:00:00,242.61728122686836,0.0,344
2011-12-10 06:00:00,252.7342576001439,0.0,344
2011-12-10 08:00:00,262.8512339734195,15.0,344
2011-12-10 10:00:00,272.96821034669506,30.0,344
2011-12-10 12:00:00,283.08518671997064,45.0,344
2011-12-10 14:00:00,272.55851733352245,30.0,344
2011-12-10 16:00:00,262.03184794707425,15.0,344
2011-12-10 18:00:00,251.50517856062606,0.0,344
2011-12-10 20:00:00,240.9785091741779,0.0,344
2011-12-10 22:00:00,230.4518397877297,0.0,344
2011-12-11 00:00:00,219.92517040128152,0.0,345
2011-12-11 02:00:00,230.25860348108955,0.0,345
2011-12-11 04:00:00,240.59203656089758,0.0,345
2011-12-11 06:00:00,250.92546964070561,0.0,345
2011-12-11 08:00:00,261.2589027205137,14.666666666666666,345
2011-12-11 10:00:00,271.59233580032173,29.333333333333332,345
2011-12-11 12:00:00,281.92576888012974,44.0,345
2011-12-11 14:00:00,271.79648953813023,29.333333333333336,345
2011-12-11 16:00:00,261.6672101961307,14.666666666666668,345
2011-12-11 18:00:00,251.53793085413125,0.0,345
2011-12-11 20:00:00,241.40865151213174,0.0,345
2011-12-11 22:00:00,231.27937217013226,0.0,345
2011-12-12 00:00:00,221.15009282813276,0.0,346
2011-12-12 02:00:00,227.21590630992435,0.0,346
2011-12-12 04:00:00,233.28171979171594,0.0,346
2011-12-12 06:00:00,239.34753327350754,0.0,346
2011-12-12 08:00:00,245.41334675529913,11.333333333333334,346
2011-12-12 10:00:00,251.47916023709072,22.666666666666668,346
2011-12-12 12:00:00,257.5449737188823,34.0,346
2011-12-12 14:00:00,250.64369120220672,22.666666666666664,346
2011-12-12 16:00:00,243.74240868553113,11.333333333333332,346
2011-12-12 18:00:00,236.84112616885557,0.0,346
2011-12-12 20:00:00,229.93984365217997,0.0,346
2011-12-12 22:00:00,223.03856113550438,0.0,346
2011-12-13 00:00:00,216.1372786188288,0.0,347
2011-12-13 02:00:00,223.75002002430483,0.0,347
2011-12-13 04:00:00,231.3627614297809,0.0,347
2011-12-13 06:00:00,238.97550283525698,0.0,347
2011-12-13 08:00:00,246.58824424073302,12.333333333333334,347
2011-12-13 10:00:00,254.20098564620906,24.666666666666668,347
2011-12-13 12:00:00,261.81372705168513,37.0,347
2011-12-13 14:00:00,253.88619448102656,24.666666666666664,347
2011-12-13 16:00:00,245.95866191036797,12.333333333333332,347
2011-12-13 18:00:00,238.0311293397094,0.0,347
2011-12-13 20:00:00,230.10359676905082,0.0,347
2011-12-13 22:00:00,222.17606419839223,0.0,347
2011-12-14 00:00:00,214.24853162773366,0.0,348
2011-12-14 02:00:00,223.30220368820076,0.0,348
2011-12-14 04:00:00,232.3558757486679,0.0,348
2011-12-14 06:00:00,241.409547809135,0.0,348
2011-12-14 08:00:00,250.4632198696021,13.0,348
2011-12-14 10:00:00,259.5168919300692,26.0,348
2011-12-14 12:00:00,268.57056399053636,39.0,348
2011-12-14 14:00:00,260.8898621351242,26.0,348
2011-12-14 16:00:00,253.209160279712,13.0,348
2011-12-14 18:00:00,245.5284584242998,0.0,348
2011-12-14 20:00:00,237.84775656888763,0.0,348
2011-12-14 22:00:00,230.16705471347547,0.0,348
2011-12-15 00:00:00,222.48635285806327,0.0,349
2011-12-15 02:00:00,229.89351968990303,0.0,349
2011-12-15 04:00:00,237.3006865217428,0.0,349
2011-12-15 06:00:00,244.70785335358255,0.0,349
2011-12-15 08:00:00,252.11502018542234,11.333333333333334,349
2011-12-15 10:00:00,259.52218701726207,22.666666666666668,349
2011-12-15 12:00:00,266.92935384910186,34.0,349
2011-12-15 14:00:00,261.4395383284942,22.666666666666664,349
2011-12-15 16:00:00,255.94972280788653,11.333333333333332,349
2011-12-15 18:00:00,250.45990728727887,0.0,349
2011-12-15 20:00:00,244.9700917666712,0.0,349
2011-12-15 22:00:00,239.48027624606354,0.0,349
2011-12-16 00:00:00,233.99046072545588,0.0,350
2011-12-16 02:00:00,238.41058054171862,0.0,350
2011-12-16 04:00:00,242.83070035798139,0.0,350
2011-12-16 06:00:00,247.25082017424413,0.0,350
2011-12-16 08:00:00,251.67093999050687,9.0,350
2011-12-16 10:00:00,256.09105980676964,18.0,350
2011-12-16 12:00:00,260.5111796230324,27.0,350
2011-12-16 14:00:00,254.37542641995287,18.0,350
2011-12-16 16:00:00,248.23967321687337,9.0,350
2011-12-16 18:00:00,242.10392001379387,0.0,350
2011-12-16 20:00:00,235.96816681071434,0.0,350
2011-12-16 22:00:00,229.83241360763483,0.0,350
2011-12-17 00:00:00,223.69666040455533,0.0,351
2011-12-17 02:00:00,233.6260535230941,0.0,351
2011-12-17 04:00:00,243.55544664163287,0.0,351
2011-12-17 06:00:00,253.48483976017167,0.0,351
2011-12-17 08:00:00,263.41423287871044,12.333333333333334,351
2011-12-17 10:00:00,273.3436259972492,24.666666666666668,351
2011-12-17 12:00:00,283.273019115788,37.0,351
2011-12-17 14:00:00,274.12165937336164,24.666666666666664,351
2011-12-17 16:00:00,264.97029963093524,12.333333333333332,351
2011-12-17 18:00:00,255.8189398885089,0.0,351
2011-12-17 20:00:00,246.66758014608254,0.0,351
2011-12-17 22:00:00,237.51622040365618,0.0,351
2011-12-18 00:00:00,228.36486066122984,0.0,352
2011-12-18 02:00:00,238.19231572786947,0.0,352
2011-12-18 04:00:00,248.0197707945091,0.0,352
2011-12-18 06:00:00,257.84722586114873,0.0,352
2011-12-18 08:00:00,267.67468092778836,12.0,352
2011-12-18 10:00:00,277.502135994428,24.0,352
2011-12-18 12:00:00,287.3295910610676,36.0,352
2011-12-18 14:00:00,277.0131618436829,24.0,352
2011-12-18 16:00:00,266.6967326262981,12.0,352
2011-12-18 18:00:00,256.3803034089134,0.0,352
2011-12-18 20:00:00,246.06387419152864,0.0,352
2011-12-18 22:00:00,235.7474449741439,0.0,352
2011-12-19 00:00:00,225.43101575675914,0.0,353
2011-12-19 02:00:00,233.25501398288552,0.0,353
2011-12-19 04:00:00,241.0790122090119,0.0,353
2011-12-19 06:00:00,248.9030104351383,0.0,353
2011-12-19 08:00:00,256.7270086612647,11.666666666666666,353
2011-12-19 10:00:00,264.55100688739105,23.333333333333332,353
2011-12-19 12:00:00,272.37500511351743,35.0,353
2011-12-19 14:00:00,262.9285532579913,23.333333333333336,353
2011-12-19 16:00:00,253.4821014024652,11.666666666666668,353
2011-12-19 18:00:00,244.03564954693908,0.0,353
2011-12-19 20:00:00,234.58919769141298,0.0,353
2011-12-19 22:00:00,225.14274583588684,0.0,353
2011-12-20 00:00:00,215.69629398036074,0.0,354
2011-12-20 02:00:00,225.48257583011028,0.0,354
2011-12-20 04:00:00,235.26885767985982,0.0,354
2011-12-20 06:00:00,245.05513952960936,0.0,354
2011-12-20 08:00:00,254.8414213793589,12.333333333333334,354
2011-12-20 10:00:00,264.6277032291084,24.666666666666668,354
2011-12-20 12:00:00,274.413985078858,37.0,354
2011-12-20 14:00:00,266.5997262416292,24.666666666666664,354
2011-12-20 16:00:00,258.7854674044003,12.333333333333332,354
2011-12-20 18:00:00,250.97120856717152,0.0,354
2011-12-20 20:00:00,243.15694972994268,0.0,354
2011-12-20 22:00:00,235.34269089271388,0.0,354
2011-12-21 00:00:00,227.52843205548504,0.0,355
2011-12-21 02:00:00,237.618885677957,0.0,355
2011-12-21 04:00:00,247.70933930042892,0.0,355
2011-12-21 06:00:00,257.7997929229009,0.0,355
2011-12-21 08:00:00,267.8902465453728,12.666666666666666,355
2011-12-21 10:00:00,277.98070016784476,25.333333333333332,355
2011-12-21 12:00:00,288.0711537903167,38.0,355
2011-12-21 14:00:00,275.6328880156327,25.333333333333336,355
2011-12-21 16:00:00,263.19462224094866,12.666666666666668,355
2011-12-21 18:00:00,250.75635646626466,0.0,355
2011-12-21 20:00:00,238.31809069158064,0.0,355
2011-12-21 22:00:00,225.8798249168966,0.0,355
2011-12-22 00:00:00,213.4415591422126,0.0,356
2011-12-22 02:00:00,223.02277366632185,0.0,356
2011-12-22 04:00:00,232.60398819043107,0.0,356
2011-12-22 06:00:00,242.1852027145403,0.0,356
2011-12-22 08:00:00,251.76641723864955,12.666666666666666,356
2011-12-22 10:00:00,261.3476317627588,25.333333333333332,356
2011-12-22 12:00:00,270.928846286868,38.0,356
2011-12-22 14:00:00,259.63140466163713,25.333333333333336,356
2011-12-22 16:00:00,248.33396303640623,12.666666666666668,356
2011-12-22 18:00:00,237.03652141117536,0.0,356
2011-12-22 20:00:00,225.73907978594448,0.0,356
2011-12-22 22:00:00,214.44163816071358,0.0,356
2011-12-23 00:00:00,203.1441965354827,0.0,357
2011-12-23 02:00:00,213.11281153465413,0.0,357
2011-12-23 04:00:00,223.08142653382555,0.0,357
2011-12-23 06:00:00,233.05004153299697,0.0,357
2011-12-23 08:00:00,243.0186565321684,12.666666666666666,357
2011-12-23 10:00:00,252.98727153133981,25.333333333333332,357
2011-12-23 12:00:00,262.95588653051124,38.0,357
2011-12-23 14:00:00,254.04397214398773,25.333333333333336,357
2011-12-23 16:00:00,245.13205775746425,12.666666666666668,357
2011-12-23 18:00:00,236.22014337094078,0.0,357
2011-12-23 20:00:00,227.30822898441727,0.0,357
2011-12-23 22:00:00,218.39631459789376,0.0,357
2011-12-24 00:00:00,209.48440021137029,0.0,358
2011-12-24 02:00:00,218.13339269863422,0.0,358
2011-12-24 04:00:00,226.7823851858982,0.0,358
2011-12-24 06:00:00,235.43137767316216,0.0,358
2011-12-24 08:00:00,244.0803701604261,11.333333333333334,358
2011-12-24 10:00:00,252.72936264769004,22.666666666666668,358
2011-12-24 12:00:00,261.378355134954,34.0,358
2011-12-24 14:00:00,254.1914763761303,22.666666666666664,358
2011-12-24 16:00:00,247.00459761730664,11.333333333333332,358
2011-12-24 18:00:00,239.81771885848295,0.0,358
2011-12-24 20:00:00,232.63084009965925,0.0,358
2011-12-24 22:00:00,225.44396134083559,0.0,358
2011-12-25 00:00:00,218.2570825820119,0.0,359
2011-12-25 02:00:00,228.8854200486931,0.0,359
2011-12-25 04:00:00,239.51375751537435,0.0,359
2011-12-25 06:00:00,250.14209498205557,0.0,359
2011-12-25 08:00:00,260.7704324487368,12.666666666666666,359
2011-12-25 10:00:00,271.39876991541803,25.333333333333332,359
2011-12-25 12:00:00,282.02710738209925,38.0,359
2011-12-25 14:00:00,271.6071395589744,25.333333333333336,359
2011-12-25 16:00:00,261.1871717358495,12.666666666666668,359
2011-12-25 18:00:00,250.76720391272468,0.0,359
2011-12-25 20:00:00,240.34723608959982,0.0,359
2011-12-25 22:00:00,229.92726826647498,0.0,359
2011-12-26 00:00:00,219.50730044335012,0.0,360
2011-12-26 02:00:00,228.7144335438058,0.0,360
2011-12-26 04:00:00,237.9215666442615,0.0,360
2011-12-26 06:00:00,247.12869974471718,0.0,360
2011-12-26 08:00:00,256.3358328451729,12.0,360
2011-12-26 10:00:00,265.54296594562857,24.0,360
2011-12-26 12:00:00,274.75009904608424,36.0,360
2011-12-26 14:00:00,265.90692231088394,24.0,360
2011-12-26 16:00:00,257.06374557568364,12.0,360
2011-12-26 18:00:00,248.22056884048337,0.0,360
2011-12-26 20:00:00,239.37739210528306,0.0,360
2011-12-26 22:00:00,230.5342153700828,0.0,360
2011-12-27 00:00:00,221.6910386348825,0.0,361
2011-12-27 02:00:00,229.89514068307048,0.0,361
2011-12-27 04:00:00,238.09924273125847,0.0,361
2011-12-27 06:00:00,246.30334477944646,0.0,361
2011-12-27 08:00:00,254.50744682763445,11.333333333333334,361
2011-12-27 10:00:00,262.7115488758225,22.666666666666668,361
2011-12-27 12:00:00,270.91565092401044,34.0,361
2011-12-27 14:00:00,263.79192643510265,22.666666666666664,361
2011-12-27 16:00:00,256.66820194619487,11.333333333333332,361
2011-12-27 18:00:00,249.5444774572871,0.0,361
2011-12-27 20:00:00,242.4207529683793,0.0,361
2011-12-27 22:00:00,235.29702847947152,0.0,361
2011-12-28 00:00:00,228.17330399056374,0.0,362
2011-12-28 02:00:00,237.4008304519328,0.0,362
2011-12-28 04:00:00,246.62835691330187,0.0,362
2011-12-28 06:00:00,255.85588337467092,0.0,362
2011-12-28 08:00:00,265.08340983604,11.333333333333334,362
2011-12-28 10:00:00,274.31093629740906,22.666666666666668,362
2011-12-28 12:00:00,283.5384627587781,34.0,362
2011-12-28 14:00:00,279.3450585963728,22.666666666666664,362
2011-12-28 16:00:00,275.15165443396745,11.333333333333332,362
2011-12-28 18:00:00,270.9582502715622,0.0,362
2011-12-28 20:00:00,266.76484610915685,0.0,362
2011-12-28 22:00:00,262.5714419467515,0.0,362
2011-12-29 00:00:00,258.3780377843462,0.0,363
2011-12-29 02:00:00,263.12267049550866,0.0,363
2011-12-29 04:00:00,267.8673032066711,0.0,363
2011-12-29 06:00:00,272.61193591783365,0.0,363
2011-12-29 08:00:00,277.3565686289961,8.0,363
2011-12-29 10:00:00,282.1012013401586,16.0,363
2011-12-29 12:00:00,286.84583405132105,24.0,363
2011-12-29 14:00:00,284.7400788468078,16.0,363
2011-12-29 16:00:00,282.6343236422946,8.0,363
2011-12-29 18:00:00,280.52856843778136,0.0,363
2011-12-29 20:00:00,278.42281323326813,0.0,363
2011-12-29 22:00:00,276.3170580287549,0.0,363
2011-12-30 00:00:00,274.21130282424167,0.0,364
2011-12-30 02:00:00,275.2100765050341,0.0,364
2011-12-30 04:00:00,276.20885018582663,0.0,364
2011-12-30 06:00:00,277.2076238666191,0.0,364
2011-12-30 08:00:00,278.20639754741154,5.0,364
2011-12-30 10:00:00,279.20517122820405,10.0,364
2011-12-30 12:00:00,280.2039449089965,15.0,364
2011-12-30 14:00:00,272.1310068345277,10.0,364
2011-12-30 16:00:00,264.05806876005886,5.0,364
2011-12-30 18:00:00,255.98513068559004,0.0,364
2011-12-30 20:00:00,247.9121926111212,0.0,364
2011-12-30 22:00:00,239.8392545366524,0.0,364
2011-12-31 00:00:00,231.76631646218357,0.0,365
2011-12-31 02:00:00,237.55129731224048,0.0,365
2011-12-31 04:00:00,243.33627816229742,0.0,365
2011-12-31 06:00:00,249.12125901235433,0.0,365
2011-12-31 08:00:00,254.90623986241124,10.333333333333334,365
2011-12-31 10:00:00,260.6912207124682,20.666666666666668,365
2011-12-31 12:00:00,266.4762015625251,31.0,365
2011-12-31 14:00:00,259.31382371677074,20.666666666666664,365
2011-12-31 16:00:00,252.15144587101636,10.333333333333332,365
2011-12-31 18:00:00,244.989068025262,0.0,365
2011-12-31 20:00:00,237.8266901795076,0.0,365
2011-12-31 22:00:00,230.66431233375326,0.0,365
2012-01-01 00:00:00,223.50193448799888,0.0,1
2012-01-01 02:00:00,231.23396193019033,0.0,1
2012-01-01 04:00:00,238.96598937238176,0.0,1
2012-01-01 06:00:00,246.6980168145732,0.0,1
2012-01-01 08:00:00,254.43004425676466,11.333333333333334,1
2012-01-01 10:00:00,262.1620716989561,22.666666666666668,1
2012-01-01 12:00:00,269.89409914114754,34.0,1
2012-01-01 14:00:00,262.77952151211895,22.666666666666664,1
2012-01-01 16:00:00,255.66494388309042,11.333333333333332,1
2012-01-01 18:00:00,248.55036625406183,0.0,1
2012-01-01 20:00:00,241.43578862503327,0.0,1
2012-01-01 22:00:00,234.3212109960047,0.0,1
2012-01-02 00:00:00,227.20663336697615,0.0,2
2012-01-02 02:00:00,239.15373654439242,0.0,2
2012-01-02 04:00:00,251.10083972180868,0.0,2
2012-01-02 06:00:00,263.04794289922495,0.0,2
2012-01-02 08:00:00,274.9950460766412,13.333333333333334,2
2012-01-02 10:00:00,286.9421492540574,26.666666666666668,2
2012-01-02 12:00:00,298.8892524314737,40.0,2
2012-01-02 14:00:00,289.56007793787546,26.666666666666664,2
2012-01-02 16:00:00,280.23090344427715,13.333333333333332,2
2012-01-02 18:00:00,270.9017289506789,0.0,2
2012-01-02 20:00:00,261.5725544570806,0.0,2
2012-01-02 22:00:00,252.2433799634823,0.0,2
2012-01-03 00:00:00,242.91420546988405,0.0,3
2012-01-03 02:00:00,247.99733682178146,0.0,3
2012-01-03 04:00:00,253.08046817367887,0.0,3
2012-01-03 06:00:00,258.1635995255763,0.0,3
2012-01-03 08:00:00,263.2467308774737,9.333333333333334,3
2012-01-03 10:00:00,268.3298622293711,18.666666666666668,3
2012-01-03 12:00:00,273.4129935812685,28.0,3
2012-01-03 14:00:00,266.68229197319897,18.666666666666664,3
2012-01-03 16:00:00,259.9515903651295,9.333333333333332,3
2012-01-03 18:00:00,253.22088875705998,0.0,3
2012-01-03 20:00:00,246.4901871489905,0.0,3
2012-01-03 22:00:00,239.75948554092096,0.0,3
2012-01-04 00:00:00,233.02878393285147,0.0,4
2012-01-04 02:00:00,240.34764884452363,0.0,4
2012-01-04 04:00:00,247.66651375619577,0.0,4
2012-01-04 06:00:00,254.98537866786793,0.0,4
2012-01-04 08:00:00,262.30424357954007,11.0,4
2012-01-04 10:00:00,269.62310849121224,22.0,4
2012-01-04 12:00:00,276.9419734028844,33.0,4
2012-01-04 14:00:00,269.626796515393,22.0,4
2012-01-04 16:00:00,262.31161962790156,11.0,4
2012-01-04 18:00:00,254.99644274041015,0.0,4
2012-01-04 20:00:00,247.68126585291876,0.0,4
2012-01-04 22:00:00,240.36608896542734,0.0,4
2012-01-05 00:00:00,233.05091207793592,0.0,5
2012-01-05 02:00:00,243.21337258073893,0.0,5
2012-01-05 04:00:00,253.37583308354195,0.0,5
2012-01-05 06:00:00,263.538293586345,0.0,5
2012-01-05 08:00:00,273.700754089148,13.0,5
2012-01-05 10:00:00,283.863214591951,26.0,5
2012-01-05 12:00:00,294.02567509475404,39.0,5
2012-01-05 14:00:00,283.7456763412016,26.0,5
2012-01-05 16:00:00,273.4656775876491,13.0,5
2012-01-05 18:00:00,263.1856788340967,0.0,5
2012-01-05 20:00:00,252.90568008054422,0.0,5
2012-01-05 22:00:00,242.62568132699175,0.0,5
2012-01-06 00:00:00,232.3456825734393,0.0,6
2012-01-06 02:00:00,240.55774663872964,0.0,6
2012-01-06 04:00:00,248.76981070402,0.0,6
2012-01-06 06:00:00,256.9818747693103,0.0,6
2012-01-06 08:00:00,265.19393883460066,12.0,6
2012-01-06 10:00:00,273.406002899891,24.0,6
2012-01-06 12:00:00,281.61806696518136,36.0,6
2012-01-06 14:00:00,272.55431510922557,24.0,6
2012-01-06 16:00:00,263.4905632532698,12.0,6
2012-01-06 18:00:00,254.42681139731405,0.0,6
2012-01-06 20:00:00,245.36305954135827,0.0,6
2012-01-06 22:00:00,236.29930768540248,0.0,6
2012-01-07 00:00:00,227.23555582944672,0.0,7
2012-01-07 02:00:00,234.59521837733098,0.0,7
2012-01-07 04:00:00,241.95488092521524,0.0,7
2012-01-07 06:00:00,249.3145434730995,0.0,7
2012-01-07 08:00:00,256.6742060209837,12.0,7
2012-01-07 10:00:00,264.033868568868,24.0,7
2012-01-07 12:00:00,271.39353111675223,36.0,7
2012-01-07 14:00:00,263.3829482334003,24.0,7
2012-01-07 16:00:00,255.37236535004837,12.0,7
2012-01-07 18:00:00,247.36178246669647,0.0,7
